Date,daily_return
2020-04-29,-0.00022282178338732338
2020-04-30,0.00023325438709766012
2020-05-01,-1.5616754674575027e-05
2020-05-04,0.0001443755546269786
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,-6.715582871427634e-05
2020-05-11,0.0011345895508011305
2020-05-12,0.002305250987854709
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,-8.333082204740168e-05
2020-05-19,-0.010042329079888543
2020-05-20,-3.257996399700352e-05
2020-05-21,-5.217190470303992e-05
2020-05-22,7.30995411018498e-05
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,-1.8196179412082205e-06
2020-06-05,-2.520627743528099e-06
2020-06-08,-4.084627184316714e-05
2020-06-09,1.0333193826175503e-05
2020-06-10,-1.4060010534781544e-05
2020-06-11,7.5343397822057194e-06
2020-06-12,0.0
2020-06-15,-2.999808192994555e-06
2020-06-16,7.299729687100815e-06
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,-9.943874925591648e-05
2020-08-19,-2.05009773861692e-05
2020-08-20,-7.309602698718073e-05
2020-08-21,5.34609098818056e-05
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,-0.00011848577137753692
2020-09-01,0.01101372810995924
2020-09-02,-0.0001218600038866643
2020-09-03,0.000510370494495631
2020-09-04,0.0
2020-09-08,0.0
2020-09-09,-0.0001374346696314115
2020-09-10,0.0017303217786835078
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,-1.4842354236747013e-05
2020-09-16,3.1350158527368996e-05
2020-09-17,-4.1466611938411773e-05
2020-09-18,4.167163110332439e-05
2020-09-21,-1.9250916233973576e-05
2020-09-22,-6.37158934378322e-05
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,-6.681323679243696e-05
2020-09-30,0.0005830644981802478
2020-10-01,0.0005859425497901769
2020-10-02,-0.00015710261285149064
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,-9.61091242080808e-05
2020-10-08,-0.0010080920732722396
2020-10-09,-1.508372421975145e-05
2020-10-12,-0.0003601528248214058
2020-10-13,-4.426413886361556e-06
2020-10-14,-0.00013713434194848937
2020-10-15,-0.0002556362024941547
2020-10-16,-0.0007717283681404526
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,-3.935669949500911e-06
2020-10-26,3.722724126629544e-05
2020-10-27,1.1508918041059912e-05
2020-10-28,7.66731416569753e-05
2020-10-29,-5.606405302607979e-06
2020-10-30,8.340137081689182e-05
2020-11-02,3.883093326927246e-05
2020-11-03,-5.4872488443856995e-05
2020-11-04,4.759843135354689e-05
2020-11-05,-8.151913354170445e-06
2020-11-06,0.011062551030037974
2020-11-09,-0.00039565666325771577
2020-11-10,0.0003421583007407665
2020-11-11,3.0285088074793497e-05
2020-11-12,-0.0004913519548967208
2020-11-13,0.000201859584965468
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,-4.152921755120139e-05
2020-11-23,-2.2317534568847396e-05
2020-11-24,0.000413012596912084
2020-11-25,-5.232069704574544e-05
2020-11-27,3.291848439849437e-06
2020-11-30,0.00042423523083302844
2020-12-01,0.0
2020-12-02,-6.507411208611488e-05
2020-12-03,0.0009263555245769506
2020-12-04,-7.47795351995513e-05
2020-12-07,-0.010072274671296892
2020-12-08,-7.0261937510908905e-06
2020-12-09,-3.2834085956853856e-05
2020-12-10,-0.0004540124425279444
2020-12-11,-0.0005055251681774811
2020-12-14,-0.0005060189579511998
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,-9.280655862035317e-05
2020-12-24,0.00021148313569267684
2020-12-28,0.0
2020-12-29,-0.00010440330060771884
2020-12-30,-0.0008857121170663617
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,-0.00010923917905929615
2021-01-13,0.0013585503994345339
2021-01-14,0.0
2021-01-15,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,-4.523209168837104e-05
2021-01-22,-0.0009044868433849152
2021-01-25,-0.0012703837181396796
2021-01-26,0.0011637335386701472
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,-1.5581899887253711e-06
2021-02-08,-5.062020175872155e-06
2021-02-09,-7.129100001150151e-06
2021-02-10,3.5396277132207697e-05
2021-02-11,-1.344599343783164e-05
2021-02-12,-3.173104188244778e-05
2021-02-16,5.1681026347113377e-05
2021-02-17,3.3675150648815165e-05
2021-02-18,-2.0304873933735865e-05
2021-02-19,0.07238092759578173
2021-02-22,-5.6673558191444887e-05
2021-02-23,-5.357488745981993e-05
2021-02-24,-0.0015451008384185399
2021-02-25,0.0006144689200444309
2021-02-26,-0.0009224566963651771
2021-03-01,0.0008301912534434574
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,-8.562014056609114e-07
2021-03-15,-1.866202755315641e-05
2021-03-16,4.05932573627794e-05
2021-03-17,-1.0708988412660337e-06
2021-03-18,7.0570094126205204e-06
2021-03-19,0.05685521822840058
2021-03-22,0.00039636899470964595
2021-03-23,0.0012499792272664166
2021-03-24,0.00021594295584149994
2021-03-25,0.000723808337049767
2021-03-26,0.0010327505377189803
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,-6.938715504801608e-05
2021-04-05,0.05224170142846103
2021-04-06,0.0
2021-04-07,-8.056197075240593e-05
2021-04-08,-9.096666128529105e-05
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,-6.912157079359061e-06
2021-04-20,0.00020096084587942697
2021-04-21,-9.687548278573352e-06
2021-04-22,-0.0001353547935984062
2021-04-23,-5.785088245777885e-05
2021-04-26,1.3191799624270428e-05
2021-04-27,0.00011512081179149548
2021-04-28,-5.161727595041871e-05
2021-04-29,-4.1796543189154224e-05
2021-04-30,0.0
2021-05-03,-4.45657823429991e-07
2021-05-04,-2.3922559720766255e-06
2021-05-05,-6.8940451386548755e-06
2021-05-06,3.3776020878136913e-06
2021-05-07,2.5150650748605076e-06
2021-05-10,8.900497832603155e-07
2021-05-11,3.0513476244422032e-05
2021-05-12,-2.7475315350857436e-06
2021-05-13,-2.7926834118972887e-05
2021-05-14,7.040737919150194e-06
2021-05-17,0.005208074309294901
2021-05-18,-5.523051383088812e-05
2021-05-19,-9.417519798072403e-05
2021-05-20,5.540137789567295e-05
2021-05-21,-4.0690066112552646e-05
2021-05-24,-2.5341340667249188e-05
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,-2.9099953636323887e-05
2021-07-01,0.00042003772900559125
2021-07-02,0.00023992960562923489
2021-07-06,0.00029427324549631247
2021-07-07,0.0005590060644924499
2021-07-08,0.0
2021-07-09,-4.5054637241874014e-05
2021-07-12,-0.0004595520024727141
2021-07-13,0.00019630962503393217
2021-07-14,0.0
2021-07-15,0.0
2021-07-16,0.0
2021-07-19,0.0
2021-07-20,-2.697803082463326e-06
2021-07-21,-1.4975991978954587e-05
2021-07-22,-0.00014175008435015558
2021-07-23,-2.2294138170024582e-05
2021-07-26,4.891834844989069e-05
2021-07-27,-3.5626051531426488e-06
2021-07-28,0.001381961086339407
2021-07-29,0.00011690772627584107
2021-07-30,-8.766381530317418e-05
2021-08-02,6.484572877013711e-05
2021-08-03,-7.045012042636911e-06
2021-08-04,-6.722564384396566e-05
2021-08-05,-6.253744062628559e-06
2021-08-06,0.000158671739626086
2021-08-09,-8.980157896122692e-06
2021-08-10,5.870900814427243e-05
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,0.0
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,-7.961165096818854e-05
2021-08-31,-0.00015822468241417993
2021-09-01,0.0016314797086166702
2021-09-02,0.0
2021-09-03,0.0
2021-09-07,-0.00010674376711238718
2021-09-08,-0.0001299160166085558
2021-09-09,-0.009912057112994274
2021-09-10,-1.0163533120656788e-05
2021-09-13,-6.082740548370234e-05
2021-09-14,1.3985959203720739e-05
2021-09-15,1.1255580518050751e-05
2021-09-16,-2.6260889403325966e-06
2021-09-17,-8.174076262878403e-05
2021-09-20,0.0
2021-09-21,-3.1630586287747883e-06
2021-09-22,-7.969557642715074e-05
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,-5.0707223047036855e-05
2021-10-14,0.0007289359157389722
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,-9.499641008657007e-05
2021-10-28,-0.0007518718987404763
2021-10-29,-0.00010012369706152903
2021-11-01,8.715150867388636e-05
2021-11-02,0.0
2021-11-03,-0.0001117917421919171
2021-11-04,-0.010041424306844194
2021-11-05,-1.3805766905205345e-07
2021-11-08,-3.1700210185828573e-06
2021-11-09,3.48200094933931e-06
2021-11-10,3.128924176520293e-06
2021-11-11,-3.0617144937297864e-06
2021-11-12,2.8545442455468384e-06
2021-11-15,6.521857426816993e-06
2021-11-16,-3.235703960863894e-06
2021-11-17,-3.128519110582979e-06
2021-11-18,0.013279106867611377
2021-11-19,-1.5175321658498063e-05
2021-11-22,8.153841124630522e-05
2021-11-23,-0.00015949126116904887
2021-11-24,0.0002080406225989903
2021-11-26,-2.213254534393063e-05
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,-8.476107830402682e-05
2021-12-20,-0.001459267976661007
2021-12-21,-0.002836439838113625
2021-12-22,-0.0029895704886815
2021-12-23,-0.00031263422795071576
2021-12-27,-8.666384483232787e-05
2021-12-28,0.0003128897214565317
2021-12-29,-0.002471742809991662
2021-12-30,0.00659893550563309
2021-12-31,0.0
