Date,daily_return
2025-07-07,9.653386447287025e-05
2025-07-08,-0.00019974306673329074
2025-07-09,0.0020038323830687335
2025-07-10,-0.00021717042863830208
2025-07-11,-0.0006355409162990467
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-21,-0.00013037749935121618
2025-07-22,5.042685459143884e-05
2025-07-23,-0.00014106317524348045
2025-07-24,-9.769762708050483e-05
2025-07-25,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,-5.1532604266409066e-05
2025-08-04,-0.00015795047946294725
2025-08-05,-0.0010653523766854867
2025-08-06,0.00018233682938765955
2025-08-07,0.0002721191271825558
2025-08-08,-5.04322613183858e-06
2025-08-11,-1.7419712252817517e-05
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-18,0.0
2025-08-19,-0.00012536195795656268
2025-08-20,-0.0013216513558234517
2025-08-21,0.000611850389794318
2025-08-22,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-08,-5.4166770468840254e-05
2025-09-09,-0.00013204726226835787
2025-09-10,9.651560969245705e-05
2025-09-11,-0.009989402845976252
2025-09-12,0.0004850104378466104
2025-09-15,0.00013351983435125678
2025-09-16,0.000358954236479836
2025-09-17,-0.0003721995777355327
2025-09-18,-3.67689033870849e-05
2025-09-19,-0.00041208565908534714
2025-09-22,0.00036334218979369905
2025-09-23,0.00027072556740663983
2025-09-24,-0.00016703763146964785
2025-09-25,0.02062049714912681
2025-09-26,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,-0.00011796227484684604
2025-10-10,-0.001090013114072159
2025-10-13,0.0006106358314269139
2025-10-14,0.00017748497918256427
2025-10-15,0.0
2025-10-16,-0.00015754727368764767
2025-10-17,0.0018493101136110187
2025-10-20,0.00019255328508045838
2025-10-21,0.0
2025-10-22,-0.00018991858229916315
2025-10-23,0.03986125904557814
2025-10-24,0.0
2025-10-27,0.0
2025-10-28,-0.0001956055900478341
2025-10-29,-2.768106927686252e-05
2025-10-30,0.002412144099311269
2025-10-31,0.0014738135539900223
2025-11-03,-7.210176044863023e-05
2025-11-04,-0.0007523712565214925
2025-11-05,0.0019697819488738006
2025-11-06,0.0
2025-11-07,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-24,-3.519670222113248e-05
2025-11-25,-0.0002629208606941287
2025-11-26,-1.6797032841768894e-05
2025-11-27,-4.299769007336873e-05
2025-11-28,0.0005046947998937209
2025-12-01,0.0
2025-12-02,-5.339722686979789e-05
2025-12-03,-5.811966047396102e-05
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-15,-0.00013143778406252748
2025-12-16,-9.303043816487839e-05
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,-6.47695930915722e-05
2025-12-22,0.0009874657524143588
2025-12-23,5.424339318033288e-05
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
