Date,daily_return
2022-10-04,3.2599936930230954e-05
2022-10-05,-0.001596924535303713
2022-10-06,-4.178184866470736e-06
2022-10-07,-2.3420083556930967e-06
2022-10-10,6.239723082560168e-09
2022-10-11,-2.63347163811557e-06
2022-10-12,-0.0001325712241264502
2022-10-13,1.2644228743733862e-06
2022-10-14,-4.2898683398530957e-05
2022-10-17,-4.1908343801894656e-06
2022-10-18,1.0453281319051185e-06
2022-10-19,0.01078377297315364
2022-10-20,-0.00011817119295248602
2022-10-21,-1.3499071319810223e-05
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,-4.2604047447090575e-05
2022-10-27,0.0005572123804872797
2022-10-28,-4.922688514607741e-05
2022-10-31,6.503548310176247e-05
2022-11-01,0.00252848232074708
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,-8.542633069081222e-05
2022-11-08,0.0017244121876241053
2022-11-09,-8.75992845867756e-05
2022-11-10,-0.0030504906744628717
2022-11-11,0.00034704025326278895
2022-11-14,0.0
2022-11-15,-8.805931238695062e-05
2022-11-16,2.496927931604632
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-25,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,-1.9677334316496997e-06
2022-12-07,-2.5479112339151607e-05
2022-12-08,5.735029795206565e-05
2022-12-09,-2.5697423064604815e-06
2022-12-12,-8.3697606012279e-06
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,-6.3660891700305154e-06
2022-12-21,-3.0316503112591958e-05
2022-12-22,0.00023496305532232718
2022-12-23,0.00011355570319990361
2022-12-27,6.38669616365183e-05
2022-12-28,0.0
2022-12-29,-1.0394700460765876e-05
2022-12-30,0.021955195538831632
2023-01-03,-3.6389583484254626e-05
2023-01-04,-4.151401822036775e-05
2023-01-05,-6.885401969646037e-05
2023-01-06,-4.727942617075523e-05
2023-01-09,-0.0004486577419720603
2023-01-10,0.0005407502544485503
2023-01-11,-0.00012235147357302065
2023-01-12,-0.00020238329975828806
2023-01-13,-0.00025942661065172254
2023-01-17,-0.009511691187316366
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,-6.56259086645479e-05
2023-02-03,0.00016707923998559663
2023-02-06,-7.468409537958805e-05
2023-02-07,2.5093916401541323e-05
2023-02-08,2.6315768790106562e-05
2023-02-09,-9.020524424149058e-05
2023-02-10,0.0011710805120922327
2023-02-13,6.589101013056335e-05
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,-0.00012306966157660932
2023-02-17,-0.00012793261273793055
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,-1.2133952351024934e-06
2023-03-03,1.073126251147067e-05
2023-03-06,-1.4927823509951935e-06
2023-03-07,-1.007913968613493e-05
2023-03-08,3.1947626451321022e-06
2023-03-09,0.0
2023-03-10,0.0
2023-03-13,-2.226527689283411e-06
2023-03-14,4.5869126204626194e-05
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,-5.211850732465346e-05
2023-04-04,-1.660629859554123e-05
2023-04-05,-6.0121643854492964e-05
2023-04-06,0.00039759889302025067
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,-7.997684613243675e-05
2023-04-14,0.0007582728368749255
2023-04-17,0.0012643775589739191
2023-04-18,-9.870654884040295e-05
2023-04-19,-1.842744317325306e-05
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,-0.000136288496645265
2023-04-26,-6.886419793818273e-05
2023-04-27,0.025786068254144014
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,-0.00016579224094999788
2023-05-03,-0.0014142775960395936
2023-05-04,0.0015537458919155788
2023-05-05,-0.001513311818645296
2023-05-08,0.0002039020347765155
2023-05-09,-0.0004615555885595273
2023-05-10,0.0005133155712588231
2023-05-11,-0.008926427159529389
2023-05-12,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,-3.304420014294704e-05
2023-06-05,0.00017018019475933347
2023-06-06,-0.0001331881864162383
2023-06-07,-0.0002658065737355159
2023-06-08,0.0001979127561908689
2023-06-09,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,-1.2152164960705692e-05
2023-06-15,-4.304502684365133e-05
2023-06-16,0.0002098402803631585
2023-06-20,6.731754899076304e-05
2023-06-21,-3.76637630415116e-05
2023-06-22,-0.0003592883569986839
2023-06-23,0.00018426586458882024
2023-06-26,0.14923180256059965
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,-0.00012496044799206212
2023-07-05,0.0002989134279744804
2023-07-06,0.0009373090907012743
2023-07-07,-0.0005494680877596751
2023-07-10,0.00017530028636555261
2023-07-11,-0.010876796418951925
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,-1.427545540631972e-05
2023-07-24,0.0003240672552701988
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,-8.602275018667553e-05
2023-08-01,-0.0004325181651991761
2023-08-02,0.0006237341086283351
2023-08-03,-0.0016634763246156687
2023-08-04,-0.0013393835114620322
2023-08-07,-0.0019604818963405344
2023-08-08,0.04635885731607284
2023-08-09,-0.00010673335020570768
2023-08-10,-0.005338014686989815
2023-08-11,0.0
2023-08-14,-0.00010405714056995109
2023-08-15,-0.006616341659650087
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,-8.685464456359674e-05
2023-08-22,0.1132126402218144
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,-0.00013400500679117098
2023-09-14,0.003304706753195034
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,-4.888487431823612e-05
2023-09-25,-0.000992173865006728
2023-09-26,0.0004932243143883553
2023-09-27,0.0
2023-09-28,0.0
2023-09-29,0.0
2023-10-02,-6.045918881690131e-05
2023-10-03,0.001675386913329393
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,-1.5104495360377966e-05
2023-10-11,3.611159410025166e-05
2023-10-12,1.4889972918813842e-06
2023-10-13,-2.7765180398983975e-05
2023-10-16,3.622547436170164e-05
2023-10-17,-0.0002769121545797835
2023-10-18,0.002056735391926731
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,-4.211570563669236e-05
2023-10-27,1.6396164069410663e-05
2023-10-30,0.0004080039816188037
2023-10-31,-0.00010699248801342956
2023-11-01,-0.010311765949176136
2023-11-02,0.0
2023-11-03,-1.4049657039286107e-05
2023-11-06,-0.00020711619282560908
2023-11-07,0.0001211032673966964
2023-11-08,-6.809049090787191e-05
2023-11-09,0.00020667305041020923
2023-11-10,-4.048052906513137e-05
