Date,daily_return
2022-11-07,-0.00015347122892519347
2022-11-08,0.00021779832442743634
2022-11-09,-0.0007667001681229435
2022-11-10,-0.00035605335589615445
2022-11-14,-0.00018828077428569424
2022-11-15,-0.0004114767688347163
2022-11-16,-0.0003051023171113253
2022-11-17,0.004532634780124836
2022-11-21,-0.0007434498149286778
2022-11-22,0.00020584814555523612
2022-11-23,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,-0.00018958517221819745
2022-12-12,0.0005901103238248865
2022-12-13,-0.00018269301889051098
2022-12-14,0.00011886264049216499
2022-12-15,0.0013393814294840847
2022-12-19,-0.0010173692913598958
2022-12-20,0.002708684718833976
2022-12-21,0.0007032555523615799
2022-12-22,-0.00021108817640785933
2022-12-27,-0.010057530079504141
2022-12-28,0.0
2022-12-29,-2.2039640331329773e-05
2023-01-03,3.6149504766505374e-06
2023-01-04,-0.00014446320177795738
2023-01-05,0.0001331516345220936
2023-01-09,-1.5886586674244155e-05
2023-01-10,0.0
2023-01-11,-3.3503837145198236e-05
2023-01-12,-3.851874522366607e-05
2023-01-17,0.04043020545401082
2023-01-18,-0.000267152246688846
2023-01-19,-0.0007094230723272881
2023-01-23,0.0005487327724789239
2023-01-24,-8.517931934197385e-05
2023-01-25,0.00043336492368666366
2023-01-26,0.0
2023-01-30,-0.00010350706895493548
2023-01-31,-0.0002624102810879253
2023-02-01,-0.00014849254030680268
2023-02-02,0.0012132698282626138
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-13,-0.00016192147398997288
2023-02-14,-1.419128584143043e-05
2023-02-15,-0.00017839148650758259
2023-02-16,-0.0006899368912439315
2023-02-21,-0.0001996343525494102
2023-02-22,0.015814140007708796
2023-02-23,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,-0.00020563445197146387
2023-03-02,0.0016056999474887248
2023-03-06,-0.00023022294469945167
2023-03-07,0.00046072873752551146
2023-03-08,0.0
2023-03-09,0.0
2023-03-13,0.0
2023-03-14,-0.00020781123951329594
2023-03-15,0.0008555493648557723
2023-03-16,-0.0002168326994044328
2023-03-20,0.0036452351246449737
2023-03-21,0.0
2023-03-22,-0.00024292834036356484
2023-03-23,-0.001294665714593182
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-24,0.0
2023-04-25,-0.0003308367514122383
2023-04-26,0.0004557657780606847
2023-04-27,-0.0003474691846217201
2023-05-01,-0.007338449368276701
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,-0.00011093631282806746
2023-05-11,-0.0012041304153719036
2023-05-15,-0.0004030182826291914
2023-05-16,1.0183553382624542e-05
2023-05-17,0.0001070526088717618
2023-05-18,0.0
2023-05-22,-0.00015332236516188948
2023-05-23,0.0572998580168542
2023-05-24,1.7140045851835483e-05
2023-05-25,-0.00042265487055700795
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-12,0.0
2023-06-13,0.0
2023-06-14,0.0
2023-06-15,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-07-03,0.0
2023-07-05,-6.089752454500141e-05
2023-07-06,0.0001776544484286097
2023-07-10,-6.969623058103428e-05
2023-07-11,0.00039442273848534103
2023-07-12,0.0
2023-07-13,-8.5460989964005e-05
2023-07-17,0.0004668366926374678
2023-07-18,-9.772285886988386e-05
2023-07-19,0.05144504088779678
2023-07-20,-0.00011461470145906292
2023-07-24,-0.0002783919889633843
2023-07-25,-0.00012585133054452191
2023-07-26,-0.00039119260649901746
2023-07-27,-0.00014092067521547172
2023-07-31,-0.00016516577992211812
2023-08-01,9.557564620124145e-05
2023-08-02,-0.0001318992717096997
2023-08-03,-0.00027715414839280715
2023-08-07,0.007012142808027884
2023-08-08,0.00012833306358621196
2023-08-09,0.0
2023-08-10,0.0
2023-08-14,0.0
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,-0.00029842001228278154
2023-08-24,-0.0029505459729161853
2023-08-28,0.0
2023-08-29,-0.0003391259718547692
2023-08-30,0.0007801676753263339
2023-08-31,-0.00032203501834660557
2023-09-05,0.000923643374440027
2023-09-06,-0.00040686277218386136
2023-09-07,-0.004657578072215813
2023-09-11,0.0004971306690520541
2023-09-12,0.11122675243771817
2023-09-13,0.0
2023-09-14,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-25,-0.00031585767665202793
2023-09-26,2.084258697414977e-05
2023-09-27,0.0
2023-09-28,0.0
2023-10-02,-0.00024258167912612904
2023-10-03,7.751955878166341e-05
2023-10-04,-0.00026881345544143675
2023-10-05,-9.672791750544105e-05
2023-10-09,-0.0008755286010340818
2023-10-10,-0.002408512690076046
2023-10-11,0.0006449832872620814
2023-10-12,-0.0003232071013826264
2023-10-16,0.0002765514462758815
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-23,0.0
2023-10-24,-0.00016658008819064648
2023-10-25,-3.0895194311492867e-06
2023-10-26,-0.00018660981626546222
2023-10-30,0.0001895897471415932
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-06,-0.00011297000317850199
2023-11-07,-0.002010525067541057
2023-11-08,0.0
2023-11-09,0.0
2023-11-13,0.0
2023-11-14,-0.0001299239566616953
2023-11-15,-0.003465366031456264
2023-11-16,-0.00013230720566592192
2023-11-20,-0.000996960013197232
2023-11-21,-0.00903825688713972
2023-11-22,0.0
2023-11-27,0.0
2023-11-28,-5.864024699672085e-05
2023-11-29,-0.00017020824555882385
2023-11-30,-0.00017468651748977452
2023-12-04,-1.2418639190568623e-05
2023-12-05,0.0002738655866318067
2023-12-06,-0.00010990325856073908
2023-12-07,-0.00056800825496213
2023-12-11,0.019846898799910202
2023-12-12,0.0
2023-12-13,-0.0001108474636112408
2023-12-14,-0.00021046728976678103
2023-12-18,0.0006247030825068576
2023-12-19,-0.00024267735444367198
2023-12-20,0.0
2023-12-21,-0.00015185537771756426
2023-12-26,0.0010729474120660658
2023-12-27,0.0
2023-12-28,0.0
