Date,daily_return
2022-09-12,0.008126326564570862
2022-09-13,-0.013083617311726158
2022-09-14,-0.00029167069386596464
2022-09-15,-0.003450628056937729
2022-09-16,-0.002250718189587849
2022-09-19,-0.00028687890129807135
2022-09-20,0.0028086464641690527
2022-09-21,-0.0039649178777480115
2022-09-22,-0.0002807736218187558
2022-09-23,-0.0026538001092549866
2022-09-26,0.0003916419529408406
2022-09-27,0.0011399227743347584
2022-09-28,-0.002483883139804822
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,-0.00023155859472874982
2022-10-04,0.0037078541844961115
2022-10-05,0.00030362932518780185
2022-10-06,-0.0009814368251062553
2022-10-07,-0.005635200905621404
2022-10-10,-0.000242946590168754
2022-10-11,-0.0017973196267089579
2022-10-12,0.0
2022-10-13,-0.00024344245840816938
2022-10-14,-0.005140365787474904
2022-10-17,-0.0002376503515823524
2022-10-18,0.0013974515181750637
2022-10-19,0.00011455608283058428
2022-10-20,-0.0007282278431571186
2022-10-21,-0.00025008325331504175
2022-10-24,0.002059808179073462
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,-0.00024082275539722708
2022-10-31,-0.0023192306792499274
2022-11-01,-0.0028389031230737945
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,-0.00020339064480825092
2022-11-11,0.002449082463064796
2022-11-14,-0.0012258659854634565
2022-11-15,0.0015212480394775315
2022-11-16,-0.001078790737924761
2022-11-17,0.0016674517308390008
2022-11-18,0.0004916400515503881
2022-11-21,-0.0028276964036247133
2022-11-22,0.0018760675090634198
2022-11-23,0.0007680062113878703
2022-11-25,-0.0025523076609730686
2022-11-28,-0.003562208218547286
2022-11-29,0.0
2022-11-30,-0.00024011984247701912
2022-12-01,0.0002838385578088181
2022-12-02,-0.0005067107434690671
2022-12-05,-0.0011964436054160339
2022-12-06,-0.003776357361453545
2022-12-07,-0.002237135038739792
2022-12-08,-0.00025585410060353946
2022-12-09,-0.0008041006820456009
2022-12-12,-0.00026262917903904244
2022-12-13,0.0011132074096085094
2022-12-14,-0.0025643379576536568
2022-12-15,-0.007881523539594388
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,-0.00023856573176155886
2022-12-22,-0.0037769986590154704
2022-12-23,-0.0002367361106979927
2022-12-27,-0.002053222932801701
2022-12-28,-0.0047125602635148724
2022-12-29,-0.00023459479568745383
2022-12-30,0.0003619615927065492
2023-01-03,-0.005721495600836314
2023-01-04,-0.0002299296027788558
2023-01-05,-0.0015237744705205109
2023-01-06,0.005238850411881166
2023-01-09,0.0006004609527808953
2023-01-10,0.0006567138814342582
2023-01-11,0.0031230013450416006
2023-01-12,-0.00033093544862895666
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,-0.00028694693925700626
2023-01-24,0.0018046273740652537
2023-01-25,-0.0008499452785990901
2023-01-26,0.0026662737764467674
2023-01-27,0.0024945675331457156
2023-01-30,-0.0037009620515532395
2023-01-31,0.0016354866784000707
2023-02-01,0.0014429538769752414
2023-02-02,0.006812556984747086
2023-02-03,0.004619772380420247
2023-02-06,-0.003461392170661959
2023-02-07,0.0036615060884109306
2023-02-08,-0.003410768853652154
2023-02-09,-0.0013163238508734566
2023-02-10,0.00017574117908872566
2023-02-13,0.0035644089337999647
2023-02-14,-0.0008129003102274548
2023-02-15,0.0026659789609470076
2023-02-16,-0.002022254681862287
2023-02-17,-0.0014509684443718824
2023-02-21,-0.005395783204351376
2023-02-22,-0.0003252648563580227
2023-02-23,0.0006689311133038894
2023-02-24,-0.0036698404250433744
2023-02-27,0.0016568263531243834
2023-02-28,-0.0006971766679958747
2023-03-01,-0.0028727302569625493
2023-03-02,0.0008231447462361519
2023-03-03,0.007018391349249737
2023-03-06,0.003476511992644876
2023-03-07,-0.00034195200785706235
2023-03-08,0.0017903954493616733
2023-03-09,-0.0032085087482109182
2023-03-10,-0.0032859213756303517
2023-03-13,0.0
2023-03-14,-0.00033949529651620416
2023-03-15,0.00021595226766286883
2023-03-16,-0.00034024594064211447
2023-03-17,-0.0014980741561377352
2023-03-20,-0.00035125465452881587
2023-03-21,0.002622156075488281
2023-03-22,-0.0020171184121144277
2023-03-23,0.0015333206502297044
2023-03-24,0.0018371678129301679
2023-03-27,-0.0027368058098743596
2023-03-28,-0.000877624049145221
2023-03-29,0.004350146417451539
2023-03-30,0.0022072994638080968
2023-03-31,0.0035183601130758927
2023-04-03,0.001753012327885846
2023-04-04,-0.0007440709549614919
2023-04-05,-0.002578608826780457
2023-04-06,0.0012442501156691205
2023-04-10,-0.0036314568973463183
2023-04-11,-0.0020609718010748987
2023-04-12,0.0
2023-04-13,-0.00040648270229765016
2023-04-14,-0.0005371084922421771
2023-04-17,3.070840758887283e-05
2023-04-18,0.0019038628059176352
2023-04-19,0.001777648548517729
2023-04-20,-0.0014991415855049046
2023-04-21,-0.00290158056568948
2023-04-24,-0.00047336095622738436
2023-04-25,-0.0032607062713812455
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,-0.00047867640870478744
2023-05-01,-0.00015870571593025817
2023-05-02,-0.0018518605867135294
2023-05-03,-0.002399212508206505
2023-05-04,0.0
2023-05-05,-0.0004256924277316339
2023-05-08,-0.0001073087092435781
2023-05-09,-0.0026523427193513877
2023-05-10,0.0027362575160798353
2023-05-11,0.0003066057125426753
2023-05-12,-0.001808419232334285
2023-05-15,-0.0007676676005879562
2023-05-16,0.0
2023-05-17,0.0005282399053337354
2023-05-18,0.0
2023-05-19,-0.0005275742127500685
2023-05-22,-0.0018075061904807984
2023-05-23,-0.005497226906520994
2023-05-24,-0.0005366349489292535
2023-05-25,0.0017048554641830268
2023-05-26,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,-0.0005409095276855516
2023-06-02,0.0016147274054855566
2023-06-05,-0.002568151444220109
2023-06-06,-0.0006953741724343346
2023-06-07,-0.0031490665036818465
2023-06-08,-0.00047636604544252045
2023-06-09,0.0006431281123497539
2023-06-12,0.0046638020084580935
2023-06-13,-0.0007873614582544663
2023-06-14,0.0010506425130937485
2023-06-15,0.003378206301862311
2023-06-16,-0.0017814793046242818
2023-06-20,0.00014735713516946295
2023-06-21,-0.0017189132828396702
2023-06-22,0.004985232401080634
2023-06-23,-0.0005221582252738378
2023-06-26,-0.0023019616683319245
2023-06-27,0.00456545493107704
2023-06-28,0.0019384231084107945
2023-06-29,0.0005527636839333398
2023-06-30,0.007116962870878184
2023-07-03,-0.0024362262932740857
2023-07-05,-0.0018275886522430196
2023-07-06,0.0007777422363161725
2023-07-07,-0.001829511959271639
2023-07-10,-0.003846863343887599
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,-0.0005824885742972936
2023-07-19,0.0025751047455136356
2023-07-20,-0.0042725093623073
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,-0.0005325756232041032
2023-07-26,0.0009782152688515644
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,-0.0005428071654054407
2023-08-01,-0.0014681790443237645
2023-08-02,-0.005756842991972587
2023-08-03,0.0
2023-08-04,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,-0.0004305011097103882
2023-08-14,0.002527558262582803
2023-08-15,-0.00303448113488422
2023-08-16,-0.0013325727208609488
2023-08-17,-0.0043189059504477835
2023-08-18,0.0
2023-08-21,-0.0004525847889789023
2023-08-22,0.002236271003520809
2023-08-23,0.006244377034440838
2023-08-24,-0.007561612043221065
2023-08-25,0.003584572415223886
2023-08-28,0.002530670518873026
2023-08-29,0.0058082607756612505
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,-0.00037791650046411693
2023-09-15,-0.0013573973831744767
2023-09-18,0.0
2023-09-19,-0.00039669862846735684
2023-09-20,-0.004957057589975527
2023-09-21,-0.0025579383065465243
2023-09-22,-0.00039471865968901995
2023-09-25,0.0018208031566452772
2023-09-26,-0.006192217667086444
2023-09-27,0.0
2023-09-28,-0.00037445723879375346
2023-09-29,0.0007130022579925895
2023-10-02,0.0034802603651568603
2023-10-03,-0.0018433294159620995
2023-10-04,0.0017236179839630482
2023-10-05,0.0013249571200367725
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,-0.0004212980862845314
2023-10-31,0.0007422587715680702
2023-11-01,0.004514752796284049
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,-0.0009119416204814927
