Date,daily_return
2025-01-08,-0.0005657397019945254
2025-01-09,0.002176794875478037
2025-01-10,0.0
2025-01-13,0.0
2025-01-14,-0.0005783924195452959
2025-01-15,0.02572836018502228
2025-01-16,0.0
2025-01-17,-0.0005740101221717571
2025-01-20,0.0014141192825432082
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,0.0
2025-01-24,0.0
2025-01-27,0.0
2025-01-28,0.0
2025-01-29,0.0
2025-01-30,0.0
2025-01-31,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,-0.0005334035795828216
2025-02-06,0.0008544140133016196
2025-02-07,-0.0004762275400728674
2025-02-10,-0.0003664727540476982
2025-02-11,-0.00035991438866151055
2025-02-12,-0.0006038495886010587
2025-02-13,-3.4139737062599925e-05
2025-02-14,-0.0005493844475030391
2025-02-17,-0.0014208354957188172
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,-0.0005768905045031283
2025-03-06,-7.229686811903358e-05
2025-03-07,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,-0.0005683696774808058
2025-03-14,-0.0002894022869282728
2025-03-17,0.0
2025-03-18,-0.0005733422367656664
2025-03-19,-0.0012957599553385483
2025-03-20,-0.0037090994656169734
2025-03-21,-0.005101599779844237
2025-03-24,0.0
2025-03-25,-0.00056158139613366
2025-03-26,-0.0104244640326163
2025-03-27,-0.000517368760890976
2025-03-28,0.00044833811551266855
2025-03-31,-0.0004453918314522466
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,0.0
2025-04-08,0.0
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,-0.0005477418600692231
2025-04-24,0.04938083118070153
2025-04-25,0.00037652722507035567
2025-04-28,0.0
2025-04-29,0.0
2025-04-30,-0.0005595782010656787
2025-05-01,-0.0015386852604878888
2025-05-02,-0.0015708178897576692
2025-05-05,-0.0005660511221238959
2025-05-06,0.0010949619132363585
2025-05-07,-0.00016495186934025756
2025-05-08,0.018571223070143698
2025-05-09,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,-0.0005847388228476225
2025-05-15,0.0002905368958997974
2025-05-16,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,-0.0005338755486386191
2025-06-02,0.0012959508542933615
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,-0.0005197097517610871
2025-06-09,-0.0003190396138137977
2025-06-10,6.514859002268873e-05
2025-06-11,-0.0003820682675366575
2025-06-12,-0.0005258668156795343
2025-06-13,-0.0002766131114886849
2025-06-16,-0.0005298876257005203
2025-06-17,-8.350974360539829e-05
2025-06-18,-0.00039432408399905607
2025-06-19,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,-0.0005513296185132618
2025-06-26,-0.0003333837093439827
2025-06-27,0.0
2025-06-30,-0.0005604594383635314
2025-07-01,-0.0008640416828365026
2025-07-02,-0.002424477793215056
2025-07-03,0.0046892194408158635
2025-07-04,1.836770783472964e-05
2025-07-07,-0.00021889790789748504
2025-07-08,-0.0005751192666539177
2025-07-09,0.0016493742137326658
2025-07-10,-0.0005816150079256183
2025-07-11,-0.000973772560070429
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-21,-0.0005489316599042998
2025-07-22,-0.00033992811865564794
2025-07-23,-0.0005530227301265193
2025-07-24,-0.0004775707883234954
2025-07-25,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,-0.0005198211134446771
2025-08-04,-0.00015799217046751378
2025-08-05,-0.0010656336207130618
2025-08-06,0.0001823850161198144
2025-08-07,0.0002721910278534217
2025-08-08,-5.044558315652209e-06
2025-08-11,-0.0003267697755443758
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-18,0.0
2025-08-19,-0.0005464387202593365
2025-08-20,-0.00132132283411373
2025-08-21,0.0002363265944636342
2025-08-22,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-08,-0.000520251850930468
2025-09-09,-0.00013205769601162492
2025-09-10,9.652323690168777e-05
2025-09-11,-0.010513116808473912
2025-09-12,0.0004852823177432197
2025-09-15,0.00013359464459876744
2025-09-16,0.00035915532921192454
2025-09-17,-0.0007451771511057797
2025-09-18,-0.0005143777901394917
2025-09-19,-0.0004123172518087658
2025-09-22,0.0003635464728478242
2025-09-23,0.00027087772300185537
2025-09-24,-0.00016713148602432853
2025-09-25,0.020164324881751128
2025-09-26,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,-0.0005446072575461039
2025-10-10,-0.0010911282411486737
2025-10-13,0.0006112612187193167
2025-10-14,-0.0001701706057244302
2025-10-15,0.0
2025-10-16,-0.0005595048673998883
2025-10-17,0.0018509586597056512
2025-10-20,-0.00016353245930879947
2025-10-21,0.0
2025-10-22,-0.0005715223396612894
2025-10-23,0.039276067879453806
2025-10-24,0.0
2025-10-27,0.0
2025-10-28,-0.000573367048182044
2025-10-29,-2.7678681297241494e-05
2025-10-30,0.0024119360036473298
2025-10-31,0.001473686714029297
2025-11-03,-7.20955643277611e-05
2025-11-04,-0.0007523065962509835
2025-11-05,0.0017043368378855215
2025-11-06,0.0
2025-11-07,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-24,-0.0005133203585248829
2025-11-25,-0.00026301908707989757
2025-11-26,-0.0004318923132075962
2025-11-27,-0.0005164225672580901
2025-11-28,6.339151451584093e-05
2025-12-01,0.0
2025-12-02,-0.0005201028576005969
2025-12-03,-0.000491874510424654
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-15,-0.0005497771245109841
2025-12-16,-0.00047832359846806125
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,-0.0005240444019349732
2025-12-22,0.000986338890438905
2025-12-23,-0.00034862571141536344
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
