Date,daily_return
2008-12-19,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-24,0.0
2008-12-26,0.0
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,0.0
2009-01-02,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-12,0.0
2009-01-13,-1.8141077220562245e-05
2009-01-14,-0.0004991463685826191
2009-01-15,0.0
2009-01-16,0.0
2009-01-20,0.0
2009-01-21,-7.480447209354274e-06
2009-01-22,9.230779461255971e-05
2009-01-23,0.0
2009-01-26,-9.701753012102121e-06
2009-01-27,2.533583376098224e-06
2009-01-28,0.000144025231984246
2009-01-29,-7.208610668343651e-06
2009-01-30,1.7128826949302332e-05
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,-5.302557208459897e-05
2009-02-09,0.0005499165906910984
2009-02-10,-5.8974091048471214e-05
2009-02-11,0.0018909362598062249
2009-02-12,0.0
2009-02-13,0.0
2009-02-17,-7.613963449687613e-05
2009-02-18,0.047589044450492446
2009-02-19,-8.10580168975225e-05
2009-02-20,-0.0002812220704649613
2009-02-23,0.00048727208716194527
2009-02-24,-0.0003350279109369377
2009-02-25,0.0
2009-02-26,0.0
2009-02-27,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,-7.36116675830349e-06
2009-03-05,6.397701401593506e-05
2009-03-06,0.0001162378796681833
2009-03-09,-8.787586747397088e-05
2009-03-10,-2.46026597875609e-05
2009-03-11,4.9990821939967424e-05
2009-03-12,3.983399800637245e-05
2009-03-13,0.0
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,-4.276688497361038e-05
2009-03-19,-0.00019354157008876538
2009-03-20,-0.0004782310872851964
2009-03-23,0.0007885919158341748
2009-03-24,0.0
2009-03-25,-5.863742970849191e-05
2009-03-26,-0.0001313845630923855
2009-03-27,0.001483660325276853
2009-03-30,-0.0011776948349809671
2009-03-31,-0.00044688373828339045
2009-04-01,-0.0097449060606961
2009-04-02,-4.0613228518493966e-06
2009-04-03,1.925112186572729e-06
2009-04-06,9.477966693439819e-08
2009-04-07,-2.62516765142899e-07
2009-04-08,0.0
2009-04-09,0.0
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,-1.1577961565937242e-05
2009-04-24,0.00021630585113783737
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-04,0.0
2009-05-05,0.0
2009-05-06,0.0
2009-05-07,0.0
2009-05-08,0.0
2009-05-11,0.0
2009-05-12,0.0
2009-05-13,0.0
2009-05-14,-5.8784045822929e-07
2009-05-15,1.838993297931506e-05
2009-05-18,2.0185848482927284e-05
2009-05-19,2.9570398379964318e-05
2009-05-20,-9.59631470042133e-06
2009-05-21,4.528816107527952e-08
2009-05-22,9.602910892999658e-06
2009-05-26,1.9546454988889957e-05
2009-05-27,-3.3235185432054504e-07
2009-05-28,-1.0381893112043613e-05
2009-05-29,0.0009398665293193081
2009-06-01,-7.671978586366076e-06
2009-06-02,-9.066289441398796e-06
2009-06-03,-8.531164844744152e-05
2009-06-04,3.6854608071325805e-05
2009-06-05,-1.7748848056804573e-06
2009-06-08,-4.84888162774706e-06
2009-06-09,-0.00012437759645115426
2009-06-10,3.0289779743800283e-05
2009-06-11,-5.986061087923702e-06
2009-06-12,0.017912984855813614
2009-06-15,-0.0003321454445794059
2009-06-16,0.0
2009-06-17,-2.6493750653156596e-05
2009-06-18,0.00012721642864514936
2009-06-19,-3.086939775404451e-05
2009-06-22,0.0009908429790203312
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,-4.15695518129035e-05
2009-06-26,0.23184368889813164
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,-8.336236762331827e-05
2009-07-02,1.221892281578441e-05
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,-0.000119645122298282
2009-07-13,-0.010044680175194628
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,-1.2606383162775147e-05
2009-07-17,4.6573715280751685e-05
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-27,-2.3821701900680665e-05
2009-07-28,-0.00038956826061413885
2009-07-29,-8.359874331913755e-05
2009-07-30,0.0005911531333928555
2009-07-31,-0.00017347223222529708
2009-08-03,0.0004914280241622842
2009-08-04,-0.0003387075423239519
2009-08-05,-3.83854967199473e-05
2009-08-06,0.0002056029473027029
2009-08-07,6.384044298963786e-05
2009-08-10,0.6165631297227644
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-08-31,0.0
2009-09-01,0.0
2009-09-02,0.0
2009-09-03,0.0
2009-09-04,0.0
2009-09-08,-0.00010003210835365315
2009-09-09,-0.0014748078592233108
2009-09-10,0.0
2009-09-11,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,-0.00014156757263208476
2009-09-18,0.0012547022696338627
2009-09-21,0.0
2009-09-22,-5.411064866130834e-05
2009-09-23,0.000334718709765713
2009-09-24,0.00045774556895846066
2009-09-25,-4.33797934707276e-05
2009-09-28,-0.00010224923237496923
2009-09-29,-7.272586142974913e-05
2009-09-30,-0.00022576664040594707
2009-10-01,0.0012234200740741715
2009-10-02,0.00046151916907500245
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,-1.5246896167506473e-05
2009-10-09,-0.00021448364935437077
2009-10-12,0.00026459147149856204
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-19,0.0
2009-10-20,-4.596585122508532e-06
2009-10-21,-2.1865141569354836e-05
2009-10-22,0.0
2009-10-23,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-11-02,0.0
2009-11-03,-5.6702981318845655e-05
2009-11-04,-0.0012777627675505704
2009-11-05,-8.781537386646882e-05
2009-11-06,8.710705287087901e-05
2009-11-09,0.0006687365666310117
2009-11-10,-0.0017845203936889638
2009-11-11,-0.0007697358913481197
2009-11-12,-0.0007083625614200303
2009-11-13,-0.0004694220903780673
2009-11-16,0.00021180173606373033
2009-11-17,-5.418035414928151e-06
2009-11-18,3.111856480073858e-05
2009-11-19,7.025850938840102e-05
2009-11-20,0.00014312447097930835
2009-11-23,0.00019721457316094037
2009-11-24,-4.736791721769142e-05
2009-11-25,3.576010348176539e-06
2009-11-27,0.00014363296550883096
2009-11-30,3.945495989080234e-05
2009-12-01,-3.498312481404779e-05
2009-12-02,-0.0035698383970901968
2009-12-03,6.564043621940553e-06
2009-12-04,0.0
2009-12-07,-5.048995530539495e-06
2009-12-08,-1.0517533281306219e-05
2009-12-09,-5.928803340773486e-06
2009-12-10,5.849539522447028e-05
2009-12-11,7.756319000003743e-06
2009-12-14,3.120947378344093e-05
2009-12-15,-7.879149773740206e-05
2009-12-16,-0.0032708008249626094
2009-12-17,1.3672263504395498e-05
2009-12-18,-6.516769845983558e-05
2009-12-21,0.0
2009-12-22,-4.250860303652085e-06
2009-12-23,-3.416226206444054e-05
2009-12-24,-9.927962178452016e-05
2009-12-28,3.807323615000708e-05
2009-12-29,-5.965149579238664e-05
2009-12-30,-9.169611129119838e-05
2009-12-31,0.013489502626359659
