Date,daily_return
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-29,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,-0.0003349332187751552
2025-01-02,-0.010144863231180622
2025-01-03,-0.00031276118982845785
2025-01-06,0.0016013664637817284
2025-01-07,0.0
2025-01-08,-0.00031627537906905704
2025-01-10,-0.010136182947615572
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-21,-0.0002240539410055882
2025-01-22,0.0008634565465815518
2025-01-23,-0.00023049093580037293
2025-01-24,-0.0008243985177732238
2025-01-27,0.006638133269312685
2025-01-28,0.00757977373803211
2025-01-29,-0.00022356808723436104
2025-01-30,-0.00172469987903953
2025-01-31,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,-0.00021142257940326564
2025-02-13,0.0035655010413684946
2025-02-14,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,-0.00016450380416359973
2025-03-14,0.002549662272786418
2025-03-17,0.0
2025-03-18,-0.0001802086960867458
2025-03-19,0.0017816725791022867
2025-03-20,-0.00018467104501840694
2025-03-21,0.0032695447848883306
2025-03-24,0.0019225104699538142
2025-03-25,0.0021636991187815808
2025-03-26,-0.00020435971645645128
2025-03-27,0.001739057718724859
2025-03-28,-0.000203985594623518
2025-03-31,0.003391774235522006
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,-0.00015758446985213493
2025-04-04,-0.010197165922249443
2025-04-07,-0.004528376315694585
2025-04-08,-0.0057512272447692615
2025-04-09,0.013932928782502853
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,-9.760844819183108e-05
2025-04-17,0.0012376055232941705
2025-04-21,-0.0018392524591845725
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,-0.00012433680874068416
2025-04-28,0.0003396273979251681
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-05,0.0
2025-05-06,-0.0001365351447280459
2025-05-07,-0.0015478491762248275
2025-05-08,-0.00014127273949640637
2025-05-09,0.0005342744426145206
2025-05-12,0.0
2025-05-13,-0.00015608626936707413
2025-05-14,-0.0005553793990443968
2025-05-15,0.0
2025-05-16,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,-0.0003129002733942995
2025-07-24,-0.000830314494471793
2025-07-25,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,-0.00025989172844718934
2025-08-22,0.0027413687308720297
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,-0.00027009708579548797
2025-09-12,0.0040376741129860795
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-13,-0.0002789589458032199
2025-10-14,0.00011263857926937307
2025-10-15,0.0016074786581857466
2025-10-16,-0.002210181566389021
2025-10-17,-0.00028603735318659027
2025-10-20,0.009958308036132008
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-10,-0.0002844070266483762
2025-11-11,0.005294610142807411
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,-0.0002708686633885917
2025-11-20,-0.0023865138595021867
2025-11-21,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-28,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,-0.0002916988420151084
2025-12-09,-0.0006775412230196485
2025-12-10,0.0015278886678824965
2025-12-11,-0.0007151052119204428
2025-12-12,0.0002385389844444295
2025-12-15,-0.004265432378034781
2025-12-16,-0.0003072484546329119
2025-12-17,-0.003121651716416787
2025-12-18,0.0
2025-12-19,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
