Date,daily_return
2022-12-08,0.0005175526049621339
2022-12-12,-0.0021007122135104986
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-13,0.0
2023-02-14,-0.0006940635299154821
2023-02-15,-0.004174983819561371
2023-02-16,-0.0006976096737994036
2023-02-21,-0.0023247987724445314
2023-02-22,0.0
2023-02-23,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,-0.0007198012947270237
2023-03-02,-0.0016693234411411012
2023-03-06,-0.0007312617785811373
2023-03-07,-0.00794153504668507
2023-03-08,0.0
2023-03-09,0.0
2023-03-13,0.0
2023-03-14,-0.00070411856193881
2023-03-15,0.003630324028103054
2023-03-16,-0.0014717008487162106
2023-03-20,0.009802571523909292
2023-03-21,0.0
2023-03-22,-0.0006628085963633328
2023-03-23,0.005749527958013109
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,-0.0006828047337056564
2023-05-01,-0.0017145227475998974
2023-05-02,-0.0006828119922167068
2023-05-03,0.002060064301346086
2023-05-04,0.0021049612126093787
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-22,-0.0006941416172136219
2023-05-23,-0.0004415293709302728
2023-05-24,-0.0016196561525065928
2023-05-25,-0.004104495587704708
2023-05-30,-0.0006976278482425044
2023-05-31,0.0008360012117939845
2023-06-01,0.0022386117654592235
2023-06-05,-0.00346709856620489
2023-06-06,0.0012043250172267981
2023-06-07,-0.004521951104420222
2023-06-08,-0.0007045468298588407
2023-06-12,-0.0022459609509465402
2023-06-13,0.0
2023-06-14,-0.0007122247682898083
2023-06-15,0.0003066743498961627
2023-06-20,-0.004849258505634989
2023-06-21,0.0
2023-06-22,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-07-03,-0.0007356329082714636
2023-07-05,-0.0004883025175766105
2023-07-06,-0.0031121107048982756
2023-07-10,-0.0007419978961944306
2023-07-11,0.0012734649860216922
2023-07-12,0.0051290811891435036
2023-07-13,0.0004356140941391307
2023-07-17,-0.0015343527079683297
2023-07-18,0.005066991589351311
2023-07-19,0.0
2023-07-20,-0.002045504981763847
2023-07-24,-0.0018012494486948805
2023-07-25,0.00031112065568445835
2023-07-26,0.0013270352628394432
2023-07-27,-0.005755913747593515
2023-07-31,-0.000755778924873475
2023-08-01,-0.00720033489993561
2023-08-02,-0.0007475270073727049
2023-08-03,-0.0012921933134732216
2023-08-07,0.00016968724425991437
2023-08-08,-0.0028025185762629613
2023-08-09,0.0
2023-08-10,-0.0007741488533499663
2023-08-14,-0.0018328375346281299
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,-0.000799405030068063
2023-08-24,-0.0003636132490531059
2023-08-28,-0.0001558909336030358
2023-08-29,0.004651471308029836
2023-08-30,0.004552338615886035
2023-08-31,-0.0018023841592187222
2023-09-05,-0.0032759443419138065
2023-09-06,-0.0021997674895827862
2023-09-07,-0.0011897878565312575
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,-0.0008512762248475892
2023-09-18,0.006361034636351771
2023-09-19,3.038859438867661e-05
2023-09-20,0.004041560236361863
2023-09-21,-0.009176057732760071
2023-09-25,-0.0008331948465305867
2023-09-26,-0.005638854242162607
2023-09-27,0.0
2023-09-28,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,-0.000780640303192195
2023-10-12,-0.0010460188145632664
2023-10-16,0.011840171985432944
2023-10-17,-0.0007619450381280867
2023-10-18,0.0073399949872071085
2023-10-19,0.002788665096166009
2023-10-23,0.001569868587519432
2023-10-24,-0.00031348159259889986
2023-10-25,0.0019486750563389003
2023-10-26,-0.00023901119535355014
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,-0.0006890507297683434
2023-12-14,0.006732246612739993
2023-12-18,-0.0006870117100405519
2023-12-19,0.0017940478915406013
2023-12-20,-0.00068878271065368
2023-12-21,0.0005667227998481726
2023-12-26,0.002207293966728054
2023-12-27,0.0
2023-12-28,0.0
