Date,daily_return
2022-12-07,0.0025116900327227486
2022-12-08,0.0005172433035186249
2022-12-12,-0.0018034323851258394
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-13,0.0
2023-02-14,-0.0003553702861730867
2023-02-15,-0.0038311813458106504
2023-02-16,-0.00036181883896243427
2023-02-21,-0.0020016911265678455
2023-02-22,0.0
2023-02-23,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,-0.000402730504249441
2023-03-02,-0.0013738672146582913
2023-03-06,-0.00042393657387683947
2023-03-07,-0.0076071504885532925
2023-03-08,0.0
2023-03-09,0.0
2023-03-13,0.0
2023-03-14,-0.0003739368645693976
2023-03-15,0.0036294582523355014
2023-03-16,-0.0014713511402260492
2023-03-20,0.010229332730630081
2023-03-21,0.0
2023-03-22,-0.00029802277794258465
2023-03-23,0.006129304195876017
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,-0.00033486370965321317
2023-05-01,-0.0013692698541997361
2023-05-02,-0.00033445569637860376
2023-05-03,0.0020588895360610514
2023-05-04,0.0024654930863824745
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-22,-0.0003554450090433101
2023-05-23,-0.0004412948560729858
2023-05-24,-0.0016187955050636998
2023-05-25,-0.0037730755372648844
2023-05-30,-0.00036183371201796693
2023-05-31,0.0008357529696793563
2023-06-01,0.0022379475873989005
2023-06-05,-0.003466072202963338
2023-06-06,0.0012039672615613373
2023-06-07,-0.004199516152098336
2023-06-08,-0.00037501190078667894
2023-06-12,-0.0019309756504493742
2023-06-13,0.0
2023-06-14,-0.00038882511404027693
2023-06-15,0.0003066075079083699
2023-06-20,-0.004513359119326603
2023-06-21,0.0
2023-06-22,0.0
2023-06-26,0.0
2023-06-27,0.0
2023-06-28,0.0
2023-06-29,0.0
2023-07-03,-0.0004315881966236827
2023-07-05,-0.00048810401658485843
2023-07-06,-0.0028092638781561643
2023-07-10,-0.00044312875264434446
2023-07-11,0.00127279619894128
2023-07-12,0.005126390967743131
2023-07-13,0.0004353867783009511
2023-07-17,-0.001533552387484577
2023-07-18,0.0050643445802387894
2023-07-19,0.0
2023-07-20,-0.0020444417892054147
2023-07-24,-0.0018003112948858794
2023-07-25,0.00031095832089560627
2023-07-26,0.0013263430650754648
2023-07-27,-0.005492828509377219
2023-07-31,-0.0004685796959359923
2023-08-01,-0.0068967793808214686
2023-08-02,-0.00045319854345221946
2023-08-03,-0.0012916988048979907
2023-08-07,0.00016962222277616681
2023-08-08,-0.002548841409878196
2023-08-09,0.0
2023-08-10,-0.0005025136247878609
2023-08-14,-0.0015722015589487734
2023-08-15,0.0
2023-08-16,0.0
2023-08-17,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,-0.0005483082633575255
2023-08-24,-0.0003634675091887215
2023-08-28,-0.00015582842822283813
2023-08-29,0.004649605982775623
2023-08-30,0.004550521493561225
2023-08-31,-0.0018016679742797579
2023-09-05,-0.0032746402821453575
2023-09-06,-0.002198888948139373
2023-09-07,-0.0009893298258078905
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,-0.0006435061763614123
2023-09-18,0.006358458149262983
2023-09-19,3.037636349686201e-05
2023-09-20,0.004039933626605066
2023-09-21,-0.008928555202877803
2023-09-25,-0.0006102366452010715
2023-09-26,-0.005407485064203942
2023-09-27,0.0
2023-09-28,0.0
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,-0.000514487032539036
2023-10-12,-0.0010460393622394753
2023-10-16,0.012162461519022099
2023-10-17,-0.0004797933726737764
2023-10-18,0.0073375334500627755
2023-10-19,0.002787736702914043
2023-10-23,0.0015693474049297974
2023-10-24,-0.0003133776825330182
2023-10-25,0.0019480289245313016
2023-10-26,4.780294697116614e-05
2023-10-30,0.0
2023-10-31,0.0
2023-11-01,0.0
2023-11-02,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,0.0
2023-11-16,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,-0.00034649353372538866
2023-12-14,0.007108432991026253
2023-12-18,-0.0003423183044769503
2023-12-19,0.00179293697665158
2023-12-20,-0.0006883569642117215
2023-12-21,0.0005663722590852474
2023-12-26,0.0024989158623304852
2023-12-27,0.0
2023-12-28,0.0
