Date,daily_return
2008-12-19,-0.0006180785978379893
2008-12-22,-0.000845369396187224
2008-12-23,-0.0005645571265922966
2008-12-24,-0.000436256808378672
2008-12-26,0.0
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,0.0
2009-01-02,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-12,0.0
2009-01-13,-0.0001998942013101135
2009-01-14,-0.0034558123547737186
2009-01-15,0.015986845047038074
2009-01-16,-0.0010838944686876485
2009-01-19,-5.8527032162933995e-05
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-01-26,0.0
2009-01-27,0.0
2009-01-28,0.0
2009-01-29,0.0
2009-01-30,0.0
2009-02-02,-0.00020189908093192364
2009-02-03,-0.0005001421780114531
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,0.0
2009-02-09,0.0
2009-02-10,0.0
2009-02-11,-0.00023666931754708523
2009-02-12,-0.010247146320912233
2009-02-13,0.05368015430445508
2009-02-16,0.0
2009-02-18,0.0
2009-02-19,0.0
2009-02-20,0.0
2009-02-23,0.0
2009-02-24,0.0
2009-02-25,0.0
2009-02-26,0.0
2009-02-27,-0.00023378837122351508
2009-03-02,-0.010062622540211313
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-09,0.0
2009-03-10,-8.121417137229621e-05
2009-03-11,-0.0007275638339375637
2009-03-12,0.0
2009-03-13,0.0
2009-03-16,-3.0634437058618475e-05
2009-03-17,-5.712368431543193e-05
2009-03-18,-2.9095027793586285e-05
2009-03-19,0.0003037271117815945
2009-03-20,-4.0961025754530625e-05
2009-03-23,0.00021788479779160145
2009-03-24,-0.00011448447866175004
2009-03-25,-1.2554721703847882e-05
2009-03-26,-3.55488366021669e-05
2009-03-27,0.0002049220324738073
2009-03-30,0.0393707376206952
2009-03-31,-9.03204374285955e-05
2009-04-01,0.0009158532879324198
2009-04-02,0.0
2009-04-03,-0.00010968066872724715
2009-04-06,-0.0031255245966731013
2009-04-07,-0.0007000760711816062
2009-04-08,0.0008358597639276843
2009-04-09,0.0
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-20,-0.0001369542961606233
2009-04-21,0.0005779515065587574
2009-04-22,0.0
2009-04-23,0.0
2009-04-24,-0.00017084845503090502
2009-04-27,0.0017378007132525046
2009-04-28,-4.665607659174116e-05
2009-04-29,9.679456628081497e-05
2009-04-30,0.0
2009-05-01,0.0
2009-05-04,-6.222408932692363e-05
2009-05-05,-4.981697848373469e-05
2009-05-06,0.00018414290957230114
2009-05-07,0.0
2009-05-08,-8.316106034611721e-05
2009-05-11,-0.00018084172582033992
2009-05-12,0.07207013030638325
2009-05-13,0.0
2009-05-14,0.0
2009-05-15,-0.0001238360759292133
2009-05-18,0.0003993394672055623
2009-05-19,0.0
2009-05-20,0.0
2009-05-21,0.0
2009-05-22,0.0
2009-05-25,0.0
2009-05-27,-4.0879977005087075e-05
2009-05-28,-5.931590311723894e-05
2009-05-29,-4.652832745191447e-05
2009-06-01,0.00014072392320156596
2009-06-02,-7.407619803614577e-06
2009-06-03,-8.612274626094239e-05
2009-06-04,0.00036633252085221366
2009-06-05,0.0001792342813237176
2009-06-08,0.00030394328560281526
2009-06-09,-0.00018655776720772965
2009-06-10,0.0
2009-06-11,0.0
2009-06-12,0.0
2009-06-15,0.0
2009-06-16,0.0
2009-06-17,0.0
2009-06-18,0.0
2009-06-19,0.0
2009-06-22,0.0
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,0.0
2009-06-26,0.0
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,0.0
2009-07-02,0.0
2009-07-03,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,0.0
2009-07-13,-0.00010991327424443005
2009-07-14,-4.33944913680596e-05
2009-07-15,0.0
2009-07-16,-0.0001221317799252514
2009-07-17,0.0006041264409647086
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-27,0.0
2009-07-28,-0.00017115984781493262
2009-07-29,-0.00016055088494382682
2009-07-30,0.0
2009-07-31,0.0
2009-08-03,0.0
2009-08-04,0.0
2009-08-05,0.0
2009-08-06,0.0
2009-08-07,0.0
2009-08-10,0.0
2009-08-11,-0.00019147935709268096
2009-08-12,0.0013068308373799266
2009-08-13,0.0
2009-08-14,0.0
2009-08-17,-0.0002308612910707951
2009-08-18,-0.0003061291435900892
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,-2.590824663548653e-05
2009-08-25,-0.00039779368394194335
2009-08-26,0.0001784931460401123
2009-08-27,-3.167064395515996e-05
2009-08-28,-0.00045727352198727747
2009-08-31,-2.478710430670419e-05
2009-09-01,-0.0005968146268565265
2009-09-02,-3.884340273359291e-05
2009-09-03,-6.099856964631324e-05
2009-09-04,1.8682206174146733e-05
2009-09-07,-7.033005335234516e-05
2009-09-09,-0.00029854230166224504
2009-09-10,-6.462823623460565e-05
2009-09-11,0.0008862512365099159
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-21,0.0
2009-09-22,0.0
2009-09-23,0.0
2009-09-24,0.0
2009-09-25,0.0
2009-09-28,0.0
2009-09-29,-0.0001759302178979306
2009-09-30,-0.0010578115285276577
2009-10-01,0.0
2009-10-02,0.0
2009-10-05,-0.00015947447452763455
2009-10-06,0.0014051433124417547
2009-10-07,-0.00017582744826414708
2009-10-08,6.546639151767664e-05
2009-10-09,0.000263052700753084
2009-10-12,0.0
2009-10-13,-0.00021775637286846263
2009-10-14,0.00040368605619732056
2009-10-15,0.002578450148892934
2009-10-16,-8.038345595648843e-05
2009-10-19,0.000924191730358036
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-26,0.0
2009-10-27,-0.00013015596228244737
2009-10-28,-3.8885979359300015e-05
2009-10-29,0.0
2009-10-30,0.0
2009-11-02,-2.255687270130433e-05
2009-11-03,4.2256764504372904e-05
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,-3.074750535831699e-05
2009-11-09,2.2700395115114414e-05
2009-11-10,-4.321663482182288e-05
2009-11-11,0.00015877220420296203
2009-11-12,-5.8131877702104365e-05
2009-11-13,-0.0018618765761951321
2009-11-16,0.00011434647726487189
2009-11-17,-2.8079833551753252e-05
2009-11-18,-0.00013274749358989905
2009-11-19,-0.000279146860157938
2009-11-20,7.85647072889449e-05
2009-11-23,7.057645039488545e-05
2009-11-24,3.801561199926163e-05
2009-11-25,0.00015557039930958323
2009-11-26,-0.0005789217109085797
2009-11-30,0.029847683069554078
2009-12-01,-9.669297947313251e-05
2009-12-02,0.00042373755335024744
2009-12-03,0.0
2009-12-04,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-14,-0.0001510186488563416
2009-12-15,0.00046114208772932586
2009-12-16,-0.0015676016459794633
2009-12-17,0.00018799945707522503
2009-12-18,-0.0012855437154743864
2009-12-21,-7.936474001972369e-05
2009-12-22,-0.00016470230247165086
2009-12-23,-0.0002215813459386405
2009-12-24,0.0008430620885727367
2009-12-28,-2.9577379587270855e-05
2009-12-29,-0.010932989218596891
2009-12-30,0.00033210025831803953
2009-12-31,0.0
