Date,daily_return
2022-08-16,-0.00018468390071532247
2022-08-17,0.0017548211440099291
2022-08-18,-0.00046098608976001597
2022-08-19,-0.0030323814258277127
2022-08-22,-0.005082032329237565
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-06,-0.0006250284445395645
2022-09-07,0.0019254998716864919
2022-09-08,-0.0020158735459066667
2022-09-09,0.003918694271174862
2022-09-12,0.008128725831100362
2022-09-13,-0.01345745200880155
2022-09-14,-0.0006096089557297337
2022-09-15,-0.0034518304453745852
2022-09-16,-0.0025710549797180538
2022-09-19,-0.0006078147085035551
2022-09-20,0.0028097149778018673
2022-09-21,-0.004299365651931828
2022-09-22,-0.0006054976346239157
2022-09-23,-0.002654679583351697
2022-09-26,0.00039177208925393
2022-09-27,0.00114030140397594
2022-09-28,-0.0028345414032008138
2022-09-29,0.0
2022-09-30,0.0
2022-10-03,-0.0005870603122806856
2022-10-04,0.003709313428446474
2022-10-05,0.0003037483783719778
2022-10-06,-0.0009818215300383358
2022-10-07,-0.005974113565916585
2022-10-10,-0.0005913638026538387
2022-10-11,-0.002136351672955448
2022-10-12,0.0
2022-10-13,-0.0005914932968981648
2022-10-14,-0.005507119907555935
2022-10-17,-0.0005893574113507797
2022-10-18,0.0013979270475983456
2022-10-19,0.0001145950099359721
2022-10-20,-0.0010659256416392312
2022-10-21,-0.000594011149749286
2022-10-24,0.0017227623434082145
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,-0.0005905554025696329
2022-10-31,-0.0023201815823188487
2022-11-01,-0.0031946014102066053
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,-0.0005764730870462631
2022-11-11,0.0024500098289273594
2022-11-14,-0.0012263290355468198
2022-11-15,0.0015218233706669718
2022-11-16,-0.001079198113211248
2022-11-17,0.00166808207782917
2022-11-18,0.0004918255967969585
2022-11-21,-0.0028287630533162292
2022-11-22,0.0018767771975372967
2022-11-23,0.0007682961925005463
2022-11-25,-0.0025532706125859788
2022-11-28,-0.0038453178542068823
2022-11-29,0.0
2022-11-30,-0.0005902908722021347
2022-12-01,0.0002839446066441297
2022-12-02,-0.0005069000089122244
2022-12-05,-0.001196890724951628
2022-12-06,-0.0037777703043573095
2022-12-07,-0.002563735309109383
2022-12-08,-0.0005961875045050931
2022-12-09,-0.001146799815160471
2022-12-12,-0.0005987081440860027
2022-12-13,0.0011136071521246895
2022-12-14,-0.002565257763466679
2022-12-15,-0.008680251116743705
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,-0.0005897166605983898
2022-12-22,-0.004137728707856822
2022-12-23,-0.000589001259926219
2022-12-27,-0.0020539931337924698
2022-12-28,-0.005069534100467889
2022-12-29,-0.0005881823019206274
2022-12-30,0.00036206688872734006
2023-01-03,-0.006086002809552496
2023-01-04,-0.0005864251536127472
2023-01-05,-0.00152419864261219
2023-01-06,0.005240310973391846
2023-01-09,0.0006006274851761874
2023-01-10,0.0006568959057400541
2023-01-11,0.003123866392960624
2023-01-12,-0.0006393976970230549
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,-0.0006078017977013724
2023-01-24,0.0018051225843781586
2023-01-25,-0.0008501780930090988
2023-01-26,0.002667004735446505
2023-01-27,0.0024952495998007834
2023-01-30,-0.0037019714528566477
2023-01-31,0.0016359343988888338
2023-02-01,0.001443348245740738
2023-02-02,0.006814416217764785
2023-02-03,0.004621024641341506
2023-02-06,-0.003462326118872004
2023-02-07,0.0036624974635547647
2023-02-08,-0.003411688970233113
2023-02-09,-0.0013166801686830445
2023-02-10,0.00017578881346888903
2023-02-13,0.003565374891634772
2023-02-14,-0.0008131198242491019
2023-02-15,0.0026666994625841123
2023-02-16,-0.00202279975842973
2023-02-17,-0.0014513603297059698
2023-02-21,-0.005678534976814636
2023-02-22,-0.0006221751882214074
2023-02-23,0.000669121152803147
2023-02-24,-0.0036708823085498422
2023-02-27,0.0016572984663358508
2023-02-28,-0.0006973750000202106
2023-03-01,-0.0028735480583075615
2023-03-02,0.0008233797522332404
2023-03-03,0.00702039343591625
2023-03-06,0.0031972099979272754
2023-03-07,-0.000628426143700187
2023-03-08,0.0017908194321893083
2023-03-09,-0.0032092671956369914
2023-03-10,-0.003568219118236071
2023-03-13,0.0
2023-03-14,-0.0006275552564130453
2023-03-15,-6.859346104980888e-05
2023-03-16,-0.0006277816277300319
2023-03-17,-0.0017752570617968859
2023-03-20,-0.0006319352826270508
2023-03-21,0.00262286527700904
2023-03-22,-0.0020176625449186136
2023-03-23,0.0015337351112053475
2023-03-24,0.0018376636441927332
2023-03-27,-0.002737543088606617
2023-03-28,-0.0008778611246963757
2023-03-29,0.0043513225697068905
2023-03-30,0.0022078936674003635
2023-03-31,0.0035193051667713944
2023-04-03,0.0017534815467184926
2023-04-04,-0.0007442697675848639
2023-04-05,-0.002579298333370835
2023-04-06,0.001244583682046693
2023-04-10,-0.003632429230944923
2023-04-11,-0.002272758414759038
2023-04-12,0.0
2023-04-13,-0.0006526368611636007
2023-04-14,-0.0005372464742444859
2023-04-17,3.071630075253747e-05
2023-04-18,0.0019043521520037514
2023-04-19,0.0017781045855481017
2023-04-20,-0.0014995254918787203
2023-04-21,-0.0030904585787538763
2023-04-24,-0.0006777044141130181
2023-04-25,-0.003465578166228937
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,-0.0006797250897136403
2023-05-01,-0.0001587410512358625
2023-05-02,-0.0018522729628424486
2023-05-03,-0.0026052289781327755
2023-05-04,0.0
2023-05-05,-0.0006598497355177529
2023-05-08,-0.00010733641769854122
2023-05-09,-0.0026530276610357314
2023-05-10,0.0027369660075911707
2023-05-11,0.00030668488441211455
2023-05-12,-0.0018088860600197257
2023-05-15,-0.0007678661264081056
2023-05-16,0.0
2023-05-17,0.00037018943896787983
2023-05-18,0.0
2023-05-19,-0.0006980409727275046
2023-05-22,-0.0018078549261289448
2023-05-23,-0.0056676249826896116
2023-05-24,-0.0007014269626166347
2023-05-25,0.0015475086397742266
2023-05-26,0.0
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,-0.0007030497155001808
2023-06-02,0.0016150271970507288
2023-06-05,-0.0025686274804339088
2023-06-06,-0.0006955033999198572
2023-06-07,-0.003380654553394637
2023-06-08,-0.0006788305636910639
2023-06-09,0.0006432458378884101
2023-06-12,0.0046646551754199505
2023-06-13,-0.0007875048245135148
2023-06-14,0.0010508339695052993
2023-06-15,0.0033788212591892705
2023-06-16,-0.0017818025070891726
2023-06-20,0.00014738391695749277
2023-06-21,-0.0017192256449613307
2023-06-22,0.004986139881155629
2023-06-23,-0.0005222528040610265
2023-06-26,-0.0023023788416995997
2023-06-27,0.004566284215696801
2023-06-28,0.0019387736096288732
2023-06-29,0.000552863439989602
2023-06-30,0.007118246543948468
2023-07-03,-0.002436662605007225
2023-07-05,-0.0018279167605599808
2023-07-06,0.000777882120641174
2023-07-07,-0.0018298407585995117
2023-07-10,-0.003992403260186699
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,-0.0007186287833982399
2023-07-19,0.002575424786046979
2023-07-20,-0.0044638455582830805
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,-0.0006999272062185912
2023-07-26,0.0008198250905338041
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,-0.0007037579668896966
2023-08-01,-0.0014684640499688752
2023-08-02,-0.005919734289900686
2023-08-03,0.0
2023-08-04,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.0
2023-08-11,-0.0006616394794896463
2023-08-14,0.0025281880949777295
2023-08-15,-0.0030352353785446707
2023-08-16,-0.0013329049504703769
2023-08-17,-0.004536243237740645
2023-08-18,0.0
2023-08-21,-0.0006699314927560443
2023-08-22,0.002236732170074337
2023-08-23,0.006245661883680287
2023-08-24,-0.0075631582708333145
2023-08-25,0.0035853109883704965
2023-08-28,0.002531190080974373
2023-08-29,0.005571278472931999
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,-0.0006419552508340296
2023-09-15,-0.0016126541974336064
2023-09-18,0.0
2023-09-19,-0.0006489944950887089
2023-09-20,-0.004958559302909987
2023-09-21,-0.002814007160620043
2023-09-22,-0.0006482453512459111
2023-09-25,0.0018212509615452618
2023-09-26,-0.006452754861722006
2023-09-27,0.0
2023-09-28,-0.0006406259514259601
2023-09-29,0.0007131799933010857
2023-10-02,0.003481127296935591
2023-10-03,-0.0018437869958546987
2023-10-04,0.0017240466375683325
2023-10-05,0.0010931646083201336
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0
2023-10-13,0.0
2023-10-16,0.0
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,-0.0006582075456270869
2023-10-31,0.0007424350959995882
2023-11-01,0.004277605506485609
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,-0.0013419587448064672
