Date,daily_return
2020-05-06,0.00033499376001945287
2020-05-07,-3.909921132782156e-05
2020-05-08,1.7014445002145943e-06
2020-05-11,-0.00022011400548378138
2020-05-12,0.018569899790746202
2020-05-13,-5.714760243334035e-05
2020-05-14,-0.0016011796332510626
2020-05-15,-0.00041093844161421445
2020-05-18,0.0006807106959071128
2020-05-19,-6.98833282585025e-05
2020-05-20,0.0003705262939161989
2020-05-21,-0.00044276816203605527
2020-05-22,-0.0001142529895477671
2020-05-25,-0.00010255816141225906
2020-05-26,-0.004577847356733709
2020-05-27,-0.0005985519247651294
2020-05-28,-0.0012960112868637226
2020-05-29,0.0004624282065487451
2020-06-01,-9.446316448193838e-05
2020-06-02,0.0011565727282807795
2020-06-03,-0.00010614370670145928
2020-06-04,0.0010135765309670336
2020-06-05,-0.00011781182359708959
2020-06-08,0.002286448750198039
2020-06-09,-0.00010650746318305304
2020-06-10,-8.73706490054993e-05
2020-06-11,-0.0009766372008657908
2020-06-12,-0.0005463358795284288
2020-06-15,0.0009761949577832457
2020-06-16,-0.00048401940196714417
2020-06-17,-0.0010093045891671297
2020-06-18,-0.002328578753087431
2020-06-19,-0.00031511742062848805
2020-06-22,-0.0004343105027621506
2020-06-23,-0.004863086423171797
2020-06-24,-0.00012528961839774835
2020-06-25,-0.0017138884177386132
2020-06-26,-0.0018867820244590366
2020-06-29,0.00039744353885153943
2020-06-30,-0.00201748617312166
2020-07-01,0.0007704941904668536
2020-07-02,0.0
2020-07-03,-0.00015054705981722835
2020-07-06,0.0004708725046448471
2020-07-07,0.08671842142731569
2020-07-08,-7.030429606425617e-05
2020-07-09,-0.001149085683942359
2020-07-10,0.0012500453546347649
2020-07-13,-0.0013731379332771573
2020-07-14,-0.003303271571734948
2020-07-15,-0.0006516601930677763
2020-07-16,-0.0019195844553556848
2020-07-17,-0.0004403469290218991
2020-07-20,0.003265542644117705
2020-07-21,-0.00013970118593715857
2020-07-22,0.0005436770616891851
2020-07-23,0.0021596503074594966
2020-07-24,0.0021954531375081112
2020-07-27,-0.00221903990797849
2020-07-28,-0.00024508245664916876
2020-07-29,2.890147760957828e-05
2020-07-30,-0.005845000214363619
2020-07-31,0.0019423762161157145
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,-8.15266262935468e-05
2020-08-27,-0.0013441678257341517
2020-08-28,-0.0002046492753080589
2020-08-31,0.0010292082670902926
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-07,-0.00010078359838017633
2020-09-08,-0.00213044323533523
2020-09-09,-0.0015032818036228325
2020-09-10,-0.0001722801455181726
2020-09-11,0.0029990794789291754
2020-09-14,0.0
2020-09-15,-5.616151868120134e-05
2020-09-16,0.00022157397362930348
2020-09-17,-6.405847571434577e-05
2020-09-18,-0.00019732254421888956
2020-09-21,3.1163252139927826e-05
2020-09-22,-6.406250527582973e-05
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,-0.0001122095515667515
2020-10-13,-0.010040540238572399
2020-10-14,-1.1713238733808355e-05
2020-10-15,5.5753139290234355e-05
2020-10-16,-0.00010135308284564524
2020-10-19,0.0001943877548746148
2020-10-20,-1.561628262937364e-05
2020-10-21,0.00020819345721208613
2020-10-22,-1.829526568952645e-05
2020-10-23,0.00011400288770398772
2020-10-26,-2.1206802752128557e-05
2020-10-27,0.05435950571299459
2020-10-28,0.00036867892864468746
2020-10-29,0.0006169399169056865
2020-10-30,0.0006472179861440508
2020-11-02,-0.0008186137911593286
2020-11-03,0.0002867405918089995
2020-11-04,-0.0007322137954142913
2020-11-05,-1.4952367050614953e-05
2020-11-06,-0.0003947847191380905
2020-11-09,0.000729740018594305
2020-11-10,-6.524528482323221e-05
2020-11-11,-0.00023419430457337158
2020-11-12,4.152856418945678e-06
2020-11-13,-0.0005736894558454818
2020-11-16,0.0008159636644823058
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,-9.655028027192206e-05
2020-11-20,-0.00029300385064294385
2020-11-23,-0.00010892162099622848
2020-11-24,0.025400582043703462
2020-11-25,0.0
2020-11-26,-0.000117954895585504
2020-11-27,-0.000625837181173052
2020-11-30,-0.00012554415212225948
2020-12-01,0.001184048706878814
2020-12-02,0.0
2020-12-03,-0.00015032419241941573
2020-12-04,0.00011227532520848845
2020-12-07,0.0004306295757258676
2020-12-08,0.009613204221886338
2020-12-09,-0.0001714476993090699
2020-12-10,0.0007317399863380151
2020-12-11,0.0
2020-12-14,0.0
2020-12-15,-0.00020494671000670042
2020-12-16,-0.0029296924528899606
2020-12-17,0.0026113186784452722
2020-12-18,0.0
2020-12-21,-0.00022841755109423513
2020-12-22,0.03950770832192476
2020-12-23,-0.00018171537735950377
2020-12-24,0.00010013514181261912
2020-12-28,0.0
2020-12-29,-0.00020054784924714437
2020-12-30,0.00020272804680644145
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,-2.137467111366913e-05
2021-01-13,0.00012237473766529735
2021-01-14,-4.79359841965921e-05
2021-01-15,0.00021587775507105837
2021-01-18,0.0
2021-01-19,-3.068568414933762e-05
2021-01-20,0.0004158034530261626
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,-7.467095627460947e-05
2021-02-01,-1.1200575968004383e-05
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-08,0.0
2021-02-09,-0.00011115181813840196
2021-02-10,-0.0006901487729302902
2021-02-11,1.283958872469944e-05
2021-02-12,0.0004196355634190733
2021-02-15,-0.0007017078129038819
2021-02-16,-0.000814400199728544
2021-02-17,-0.0009058601078922744
2021-02-18,0.09503674084089869
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-03-01,-0.00014906806620501394
2021-03-02,0.0009014175841500411
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,-4.103644952683436e-05
2021-03-08,5.567171100996933e-05
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,-6.376813871644007e-05
2021-03-17,0.0003178055912608852
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,-8.199481529672678e-05
2021-03-23,0.00018351045773093585
2021-03-24,0.0
2021-03-25,-9.672505321927317e-05
2021-03-26,0.00038392516143971806
2021-03-29,-0.00010699250450313987
2021-03-30,-0.00020074912281731755
2021-03-31,0.0
2021-04-01,-3.61563999101678e-05
2021-04-05,-0.0007692672425083704
2021-04-06,-8.089593385777584e-05
2021-04-07,-0.00023932769298414935
2021-04-08,-0.000328093491116254
2021-04-09,0.0003542590747163703
2021-04-12,0.0
2021-04-13,-5.210340718661856e-05
2021-04-14,0.0009254740616947261
2021-04-15,-5.960092464644039e-05
2021-04-16,0.10475240028170821
2021-04-19,-0.0002406193511031719
2021-04-20,-0.000580513758994986
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,-9.891537435376909e-05
2021-04-27,0.00021609367098047576
2021-04-28,-0.00010647338458719723
2021-04-29,0.0009654182014614219
2021-04-30,-0.00010498977604434963
2021-05-03,-0.0005330296027155973
2021-05-04,-0.00011279469340362352
2021-05-05,6.085368077895319e-05
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,-0.00011193636548635648
2021-05-17,-8.347534165410617e-05
2021-05-18,0.000462524592808677
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-24,-0.00015730092792533195
2021-05-25,0.00023983674033420537
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-31,-3.933757952104957e-05
2021-06-01,-0.00046859171807603036
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,-5.819532892957808e-05
2021-06-09,0.0004533872630289045
2021-06-10,5.691224132139185e-05
2021-06-11,0.023418739480556623
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,-4.76475721058519e-05
2021-06-28,-0.00024694894869431764
2021-06-29,0.00027444890689205743
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,-7.158317813080333e-05
2021-07-06,-0.001258380012609656
2021-07-07,0.0002535877972154695
2021-07-08,-0.0003219474629924998
2021-07-09,0.03431496352032527
2021-07-12,0.0
2021-07-13,-9.556870576156015e-05
2021-07-14,-0.0006318171182332596
2021-07-15,-0.0019888057669628393
2021-07-16,-0.0012054889145739077
2021-07-19,0.00022491270576234054
2021-07-20,-0.00010268349695157557
2021-07-21,1.6748654723606537e-05
2021-07-22,-0.00012911958733979572
2021-07-23,0.016426685658358815
2021-07-26,0.0
2021-07-27,0.0
2021-07-28,-0.00014511197883980168
2021-07-29,-0.0010126744189154963
2021-07-30,0.0006339361516101836
2021-08-02,0.0
2021-08-03,-0.00017840636024909194
2021-08-04,-0.000868595505493996
2021-08-05,-0.0004088035953587641
2021-08-06,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,0.0
2021-08-20,0.0
2021-08-23,0.0
2021-08-24,-6.960758487664824e-05
2021-08-25,-4.840341100909868e-05
2021-08-26,0.0006507707728411889
2021-08-27,3.811622540466671e-05
2021-08-30,0.000685215980586863
2021-08-31,0.0
2021-09-01,-0.00010048866021433077
2021-09-02,0.0029475336891288373
2021-09-03,-3.564677949991904e-05
2021-09-06,-0.0003228429813567048
2021-09-07,0.00011092429140634405
2021-09-08,-0.0003158629351595756
2021-09-09,-0.00022793310249518735
2021-09-10,0.0002791797510754636
2021-09-13,0.0
2021-09-14,-5.6477966181772875e-05
2021-09-15,0.0012568164894644137
2021-09-16,-6.452232565711755e-05
2021-09-17,0.10056051596707281
2021-09-20,-0.002549074607634442
2021-09-21,0.0002964957965860575
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,-0.00014155943533319888
2021-11-01,-0.0024955427371618315
2021-11-02,-0.00046077840080514354
2021-11-03,0.0
2021-11-04,-0.00017049711584833134
2021-11-05,-0.0009242796718257761
2021-11-08,-0.0010843975662290911
2021-11-09,-0.002533846798886737
2021-11-10,-0.000691266662102887
2021-11-11,-0.0001998335706591792
2021-11-12,-0.008032680248318538
2021-11-15,-0.0022519140523208467
2021-11-16,0.0007652445687279239
2021-11-17,0.0
2021-11-18,-0.00019889412745698209
2021-11-19,-0.0002724863785531463
2021-11-22,0.0003395967942426497
2021-11-23,0.0
2021-11-24,-0.000230281263242092
2021-11-25,0.0012117364038049614
2021-11-26,0.0
2021-11-29,0.0
2021-11-30,-0.00020252369335676482
2021-12-01,-0.0003052005165346518
2021-12-02,0.00045233764903447864
2021-12-03,0.0
2021-12-06,-0.0002432323573631137
2021-12-07,0.0016266184971341603
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,-5.160973116970767e-05
2021-12-16,8.953858467538983e-05
2021-12-17,2.2996571449336535e-05
2021-12-20,0.0008330563005178388
2021-12-21,-6.678101012562794e-05
2021-12-22,0.000455000959123312
2021-12-23,0.0008515972350383814
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,-8.861069203527133e-05
2021-12-30,0.00037777936410468983
2021-12-31,-0.00020177861300693263
