Date,daily_return
2008-12-26,0.0
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,0.0
2009-01-02,0.0
2009-01-05,0.0
2009-01-06,0.0
2009-01-07,0.0
2009-01-08,0.0
2009-01-09,0.0
2009-01-12,0.0
2009-01-13,-0.0005101236363461317
2009-01-14,-0.0009610948390182336
2009-01-15,0.0
2009-01-16,0.0
2009-01-20,0.0
2009-01-21,-0.0005043347773222034
2009-01-22,-0.0003695175945021416
2009-01-23,0.0
2009-01-26,-0.000505519258846845
2009-01-27,2.5348388024565624e-06
2009-01-28,0.0001440965983378163
2009-01-29,-7.212182113005807e-06
2009-01-30,-0.00035297524293132913
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0
2009-02-05,0.0
2009-02-06,-0.0005291666786739809
2009-02-09,9.95792526361061e-05
2009-02-10,-0.0005324287841489262
2009-02-11,0.0014389651297827656
2009-02-12,0.0
2009-02-13,0.0
2009-02-17,-0.0005417550416485064
2009-02-18,0.04684899547386278
2009-02-19,-0.0005444550287326671
2009-02-20,-0.00028135129948024155
2009-02-23,0.0004874960646524019
2009-02-24,-0.000722222648883056
2009-02-25,0.0
2009-02-26,0.0
2009-02-27,0.0
2009-03-02,0.0
2009-03-03,0.0
2009-03-04,-0.0005042318458325349
2009-03-05,6.400098326053342e-05
2009-03-06,0.00011628142586842018
2009-03-09,-8.790878458497608e-05
2009-03-10,-2.4611876421471463e-05
2009-03-11,5.000954993302839e-05
2009-03-12,-0.00028124447453827656
2009-03-13,0.0
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,-0.0005236132929897845
2009-03-19,-0.00019363687951467356
2009-03-20,-0.0004784666374981648
2009-03-23,0.0003794520914333299
2009-03-24,0.0
2009-03-25,-0.000532192736067351
2009-03-26,-0.0001314381551215282
2009-03-27,0.0014842655928832137
2009-03-30,-0.001178174570183759
2009-03-31,-0.0004470659915600083
2009-04-01,-0.010512809772799352
2009-04-02,-4.064617764382032e-06
2009-04-03,1.926674018257663e-06
2009-04-06,9.485656088748751e-08
2009-04-07,-0.0003757685680705824
2009-04-08,0.0
2009-04-09,0.0
2009-04-13,0.0
2009-04-14,0.0
2009-04-15,0.0
2009-04-16,0.0
2009-04-17,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-04-22,0.0
2009-04-23,-0.0005065711354056581
2009-04-24,-0.00024453997608415865
2009-04-27,0.0
2009-04-28,0.0
2009-04-29,0.0
2009-04-30,0.0
2009-05-01,0.0
2009-05-04,0.0
2009-05-05,0.0
2009-05-06,0.0
2009-05-07,0.0
2009-05-08,0.0
2009-05-11,0.0
2009-05-12,0.0
2009-05-13,0.0
2009-05-14,-0.0005005709722911649
2009-05-15,1.839926690153533e-05
2009-05-18,2.0196093744665403e-05
2009-05-19,2.9585406436397706e-05
2009-05-20,-9.6011850364842e-06
2009-05-21,4.5311146064515986e-08
2009-05-22,9.607784623164644e-06
2009-05-26,1.9556375234114716e-05
2009-05-27,-3.3252052675625724e-07
2009-05-28,-1.0387162044348298e-05
2009-05-29,0.0009403435275300968
2009-06-01,-7.67586858781537e-06
2009-06-02,-9.07088644971881e-06
2009-06-03,-8.535490560501057e-05
2009-06-04,3.687329674646256e-05
2009-06-05,-0.0001722737844130771
2009-06-08,-0.00050289347172059
2009-06-09,-0.00012443961492556477
2009-06-10,-0.00040078126578454277
2009-06-11,-0.0005035127842119883
2009-06-12,0.01792184257155876
2009-06-15,-0.0008654025325271647
2009-06-16,0.0
2009-06-17,-0.0005147002145361175
2009-06-18,-0.000328632358169675
2009-06-19,-0.0005170846072812377
2009-06-22,0.0005330779279575954
2009-06-23,0.0
2009-06-24,0.0
2009-06-25,-0.0005229211639959778
2009-06-26,0.22994842234085527
2009-06-29,0.0
2009-06-30,0.0
2009-07-01,-0.0005457133271317142
2009-07-02,-0.0004192842961204022
2009-07-06,0.0
2009-07-07,0.0
2009-07-08,0.0
2009-07-09,0.0
2009-07-10,-0.0005654997950674663
2009-07-13,-0.010646114174541607
2009-07-14,0.0
2009-07-15,0.0
2009-07-16,-0.0005071183509299539
2009-07-17,-0.0004142098554365969
2009-07-20,0.0
2009-07-21,0.0
2009-07-22,0.0
2009-07-23,0.0
2009-07-24,0.0
2009-07-27,-0.0005132406398069015
2009-07-28,-0.0003897597267926079
2009-07-29,-8.363984670101497e-05
2009-07-30,0.000591443812707949
2009-07-31,-0.00017355748083702777
2009-08-03,0.0004916695661566137
2009-08-04,-0.0006662469347619625
2009-08-05,-0.0005211859388366004
2009-08-06,0.00020570323739879561
2009-08-07,6.387157701512878e-05
2009-08-10,0.6122780535757509
2009-08-11,0.0
2009-08-12,0.0
2009-08-13,0.0
2009-08-14,0.0
2009-08-17,0.0
2009-08-18,0.0
2009-08-19,0.0
2009-08-20,0.0
2009-08-21,0.0
2009-08-24,0.0
2009-08-25,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-28,0.0
2009-08-31,0.0
2009-09-01,0.0
2009-09-02,0.0
2009-09-03,0.0
2009-09-04,0.0
2009-09-08,-0.0005548112539659737
2009-09-09,-0.0019068287397406645
2009-09-10,0.0
2009-09-11,0.0
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,-0.0005774589608541394
2009-09-18,0.0008456957475376244
2009-09-21,0.0
2009-09-22,-0.0005297723005141442
2009-09-23,0.0003348933379709467
2009-09-24,0.00045798430233129833
2009-09-25,-4.3402407482451815e-05
2009-09-28,-0.00047299122394873605
2009-09-29,-0.0005399220867668219
2009-09-30,-0.00022587889651188035
2009-10-01,0.0012240285226983018
2009-10-02,7.496087848893386e-05
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,-0.0005085715580708084
2009-10-09,-0.0002145928641124932
2009-10-12,-0.00016353563481181666
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-19,0.0
2009-10-20,-0.0005027599901953309
2009-10-21,-0.000484365893328925
2009-10-22,0.0
2009-10-23,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-11-02,0.0
2009-11-03,-0.0005311642279151912
2009-11-04,-0.00127837437476768
2009-11-05,-8.785746091521895e-05
2009-11-06,8.714880411262256e-05
2009-11-09,0.0006690570705178484
2009-11-10,-0.0017853750849717365
2009-11-11,-0.0007701052136791303
2009-11-12,-0.0007087026985254588
2009-11-13,-0.000469647654400061
2009-11-16,-7.880488365598748e-05
2009-11-17,-0.0005032063204384056
2009-11-18,3.1134472856361614e-05
2009-11-19,7.029442497357456e-05
2009-11-20,0.00014319762991589513
2009-11-23,0.00019731536614599635
2009-11-24,-4.739212137164225e-05
2009-11-25,3.5778377116935726e-06
2009-11-27,0.00014370636258750381
2009-11-30,3.9475118652427426e-05
2009-12-01,-3.500099807097696e-05
2009-12-02,-0.003571662329983653
2009-12-03,-0.0002443646259180377
2009-12-04,0.0
2009-12-07,-0.0005029948068643167
2009-12-08,-0.00047279387935498656
2009-12-09,-0.0005034827706398608
2009-12-10,5.8525030366554485e-05
2009-12-11,7.76024830370511e-06
2009-12-14,3.1225284188518414e-05
2009-12-15,-7.883141147017326e-05
2009-12-16,-0.0032724578586024716
2009-12-17,1.367921280637511e-05
2009-12-18,-0.0003856778510240773
2009-12-21,0.0
2009-12-22,-0.0005025639191221639
2009-12-23,-3.417877848627588e-05
2009-12-24,-9.932762212257166e-05
2009-12-28,3.8091645867036744e-05
2009-12-29,-5.9680338240607965e-05
2009-12-30,-9.174045046729876e-05
2009-12-31,0.0130835333778381
