Date,daily_return
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-29,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.0
2024-12-06,0.0
2024-12-09,0.0
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,0.0
2024-12-19,0.0
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
2024-12-31,-0.0004871897479225384
2025-01-02,-0.01014124197926789
2025-01-03,-0.00045495090188953894
2025-01-06,0.0014584958250180012
2025-01-07,0.0
2025-01-08,-0.00046006612171387137
2025-01-10,-0.010132809401927009
2025-01-13,0.0
2025-01-14,0.0
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-21,-0.00032591731892970833
2025-01-22,0.0007611974751814177
2025-01-23,-0.0003352768857204517
2025-01-24,-0.0008244690420731985
2025-01-27,0.006638701606088251
2025-01-28,0.007469505988631768
2025-01-29,-0.0003252149664247953
2025-01-30,-0.0018257113497150497
2025-01-31,0.0
2025-02-03,0.0
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,0.0
2025-02-07,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,-0.000307535727185506
2025-02-13,0.003467786442299674
2025-02-14,0.0
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,-0.00023930160492721566
2025-03-14,0.002473826177105371
2025-03-17,0.0
2025-03-18,-0.0002621232810819374
2025-03-19,0.001698855126213675
2025-03-20,-0.00026865290893141107
2025-03-21,0.0032700800152868125
2025-03-24,0.0019228241625971238
2025-03-25,0.00207681743727556
2025-03-26,-0.00029728936751966174
2025-03-27,0.001645498736145419
2025-03-28,-0.00029672444186656417
2025-03-31,0.0032975804652224366
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,-0.00022921327296748775
2025-04-04,-0.010253322391382737
2025-04-07,-0.004528865018575415
2025-04-08,-0.00579244474947796
2025-04-09,0.013879452955276267
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,-0.0001420058400384813
2025-04-17,0.001237833371602084
2025-04-21,-0.0018836284575079838
2025-04-22,0.0
2025-04-23,0.0
2025-04-24,0.0
2025-04-25,-0.00018088325163220833
2025-04-28,0.0002829576003973425
2025-04-29,0.0
2025-04-30,0.0
2025-05-01,0.0
2025-05-02,0.0
2025-05-05,0.0
2025-05-06,-0.0001986051108292354
2025-05-07,-0.0016092198366875526
2025-05-08,-0.00020550949184068113
2025-05-09,0.00046980897998120995
2025-05-12,0.0
2025-05-13,-0.000227057587199317
2025-05-14,-0.0006261476186076135
2025-05-15,0.0
2025-05-16,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,0.0
2025-06-25,0.0
2025-06-26,0.0
2025-06-27,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,-0.0004551570657618084
2025-07-24,-0.0009723497312303161
2025-07-25,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,0.0
2025-07-31,0.0
2025-08-01,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,-0.0003780576754774416
2025-08-22,0.0026221502287471117
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,-0.000392865345662025
2025-09-12,0.003912980686524112
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-13,-0.0004057750158784984
2025-10-14,0.00011264946561644469
2025-10-15,0.0016076340010499027
2025-10-16,-0.0023368189960038923
2025-10-17,-0.0004161153034196411
2025-10-20,0.009825249559047025
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-03,0.0
2025-11-04,0.0
2025-11-05,0.0
2025-11-06,0.0
2025-11-07,0.0
2025-11-10,-0.00041372546605472215
2025-11-11,0.005163438148918388
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-17,0.0
2025-11-18,0.0
2025-11-19,-0.00039404015798546517
2025-11-20,-0.0025089610640187474
2025-11-21,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-28,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,-0.00042431720188543384
2025-12-09,-0.0006776276839282603
2025-12-10,0.0015280837736786157
2025-12-11,-0.0007151963889148833
2025-12-12,0.00023856942029286006
2025-12-15,-0.004396668440761471
2025-12-16,-0.0004469364968876733
2025-12-17,-0.0032602774279290297
2025-12-18,0.0
2025-12-19,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
