Date,daily_return
2024-04-24,0.0
2024-04-25,0.0
2024-04-26,0.0
2024-04-29,0.0
2024-04-30,0.0
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.0
2024-05-06,0.0
2024-05-07,-0.00047403000249383247
2024-05-08,-0.0006582360759795925
2024-05-09,0.004290051460765933
2024-05-10,-0.0005043174502191368
2024-05-13,-0.0032177541721600694
2024-05-14,0.0024319664422506543
2024-05-15,0.0
2024-05-16,-0.0005325063681662957
2024-05-17,0.0048448379709266146
2024-05-20,0.0
2024-05-21,-0.0005320421114578117
2024-05-22,-0.006481627963010951
2024-05-23,0.0
2024-05-24,0.0
2024-05-27,0.0
2024-05-28,-0.0005254612023662155
2024-05-29,-0.00308584726334047
2024-05-30,0.0005903308649295742
2024-05-31,-0.002235796869372313
2024-06-03,0.0032682510510155718
2024-06-04,-0.00315867798723395
2024-06-05,0.0037878876752494356
2024-06-06,0.0029005150300482167
2024-06-07,-0.012166738333177846
2024-06-10,0.0
2024-06-11,-0.000502303913686713
2024-06-12,0.000851306560615486
2024-06-13,-0.0026221777568714503
2024-06-14,0.003982989230199114
2024-06-17,-0.0018463046607091734
2024-06-18,0.0007772824250600567
2024-06-19,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,0.0
2024-07-08,-0.0006157092249170578
2024-07-09,0.0007800288644077954
2024-07-10,0.0006029247970367797
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,-0.0005619446208945835
2024-07-22,-0.001020595216485727
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,-0.000551588888494746
2024-07-26,0.002516207348698799
2024-07-29,-0.0005561217746512692
2024-07-30,0.003068462894224476
2024-07-31,0.0
2024-08-01,-0.0005618805160774659
2024-08-02,-0.00030594612767522096
2024-08-05,-0.009861459154915823
2024-08-06,0.0
2024-08-07,0.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,-0.0005154768540629369
2024-08-14,-0.0022732187157693804
2024-08-15,0.0005937186658273244
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,-0.0005497379606978768
2024-08-27,0.0004972904569945097
2024-08-28,-0.000562018355789605
2024-08-29,0.0026579409024425227
2024-08-30,-0.003102299310776856
2024-09-02,0.0
2024-09-03,-0.0005945990006055837
2024-09-04,-0.0003816448707259284
2024-09-05,0.0
2024-09-06,-0.0005924418666809014
2024-09-09,0.0006248838289918161
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,-0.0006293245479036212
2024-09-19,0.0036199726730760415
2024-09-20,0.0
2024-09-23,0.0
2024-09-24,0.0
2024-09-25,0.0
2024-09-26,0.0
2024-09-27,0.0
2024-09-30,-0.0006354696975628115
2024-10-01,0.003629931180431503
2024-10-02,0.0
2024-10-03,0.0
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,-0.0006331703766346255
2024-10-09,-0.00276902335971818
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.0
2024-10-15,0.0
2024-10-16,0.0
2024-10-17,0.0
2024-10-18,0.0
2024-10-21,-0.0007188757224119443
2024-10-22,0.0040216032503435865
2024-10-23,-0.0006865945080698287
2024-10-24,0.002177412961950097
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,-0.0006789918532073589
2024-11-01,-0.002013602465024603
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,-0.0005996552756663137
2024-11-07,0.006121082764033184
2024-11-08,-0.0005778800144178781
2024-11-11,-0.010697722685756245
2024-11-12,-0.002901731990208107
2024-11-13,-0.0029812493233833735
2024-11-14,-0.004916667569469938
2024-11-15,-0.0006138614258610045
2024-11-18,0.006323554162110782
2024-11-19,0.0018830195141109952
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,0.0
2024-11-28,0.0
2024-11-29,0.0
2024-12-02,0.0
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,-0.0005618082193504923
2024-12-06,0.00011475383752745761
2024-12-09,0.0028841821123744174
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,-0.0005293150338928922
2024-12-16,0.0005134933285210468
2024-12-17,-0.0008691190578107298
2024-12-18,-0.007237710638834347
2024-12-19,0.0007830558962381776
2024-12-20,0.003386394040181376
2024-12-23,-0.0009829021625505903
2024-12-24,3.3883250845060476e-05
2024-12-26,0.0026641371949692842
2024-12-27,-0.001805998732854877
2024-12-30,-0.0018318350754016673
2024-12-31,0.00231378001636118
2025-01-02,0.0036468828197769253
2025-01-03,0.0
2025-01-06,0.0
2025-01-07,0.0
2025-01-08,0.0
2025-01-09,0.0
2025-01-10,0.0
2025-01-13,-0.0006471003600090116
2025-01-14,0.0016348883311888948
2025-01-15,0.0
2025-01-16,0.0
2025-01-17,0.0
2025-01-20,0.0
2025-01-21,0.0
2025-01-22,0.0
2025-01-23,-0.0007263058484615441
2025-01-24,0.0021731113479078624
2025-01-27,-0.0006972051905239453
2025-01-28,0.003500172326657528
2025-01-29,-0.000855747605696241
2025-01-30,0.005736833521926765
2025-01-31,0.0011228438801952668
2025-02-03,0.0012586262996913246
2025-02-04,0.0
2025-02-05,0.0
2025-02-06,-0.0006597508836460905
2025-02-07,0.0005617107409834433
2025-02-10,0.006104612854193668
2025-02-11,-0.0006101255824499895
2025-02-12,8.892952907453242e-05
2025-02-13,0.0
2025-02-14,-0.0005811579934217154
2025-02-17,0.0012406129153685632
2025-02-18,0.0
2025-02-19,0.0
2025-02-20,0.0
2025-02-21,0.0
2025-02-24,0.0
2025-02-25,0.0
2025-02-26,0.0
2025-02-27,0.0
2025-02-28,0.0
2025-03-03,0.0
2025-03-04,0.0
2025-03-05,0.0
2025-03-06,0.0
2025-03-07,0.0
2025-03-10,0.0
2025-03-11,0.0
2025-03-12,0.0
2025-03-13,0.0
2025-03-14,0.0
2025-03-17,0.0
2025-03-18,0.0
2025-03-19,0.0
2025-03-20,0.0
2025-03-21,0.0
2025-03-24,0.0
2025-03-25,0.0
2025-03-26,0.0
2025-03-27,0.0
2025-03-28,0.0
2025-03-31,0.0
2025-04-01,0.0
2025-04-02,0.0
2025-04-03,0.0
2025-04-04,0.0
2025-04-07,-0.00045463868919280736
2025-04-08,-0.00033657285544153243
2025-04-09,0.0
2025-04-10,0.0
2025-04-11,0.0
2025-04-14,0.0
2025-04-15,0.0
2025-04-16,0.0
2025-04-17,0.0
2025-04-21,0.0
2025-04-22,0.0
2025-04-23,-0.00034957690718224316
2025-04-24,0.003686560192896211
2025-04-25,0.0
2025-04-28,0.0
2025-04-29,-0.00034767038753062056
2025-04-30,-0.00221737056388098
2025-05-01,-0.00034055932239445574
2025-05-02,-0.0003483094647537548
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,-0.0003427795680175178
2025-05-08,-0.0038000033746631605
2025-05-09,0.0008814067219720424
2025-05-12,-0.00030866947954596877
2025-05-13,0.0005113519007433481
2025-05-14,-0.00031008999239450267
2025-05-15,0.0034712568838410965
2025-05-16,0.0
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,-0.00033234530184818735
2025-05-23,0.00359637271522547
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-16,-0.00041337372842089514
2025-06-17,9.155278338525288e-06
2025-06-18,0.0
2025-06-19,0.0
2025-06-20,0.0
2025-06-23,0.0
2025-06-24,-0.00045050716919348567
2025-06-25,0.0002481951803778213
2025-06-26,0.0
2025-06-27,-0.00046155922401812843
2025-06-30,0.002128483602701045
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,-0.00048177965770418777
2025-07-04,0.0004284969254824176
2025-07-07,0.0
2025-07-08,-0.0004996901425992877
2025-07-09,0.0007305544120277834
2025-07-10,0.0
2025-07-11,0.0
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,-0.0005588140735445932
2025-07-24,-0.0025796698695412235
2025-07-25,0.0
2025-07-28,0.0
2025-07-29,0.0
2025-07-30,-0.0005494869767959692
2025-07-31,0.0010285650541817164
2025-08-01,0.0
2025-08-04,0.0
2025-08-05,0.0
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-11,0.0
2025-08-12,0.0
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-18,0.0
2025-08-19,-0.0006501709484751453
2025-08-20,0.0032239949172222305
2025-08-21,0.0
2025-08-22,0.0
2025-08-25,0.0
2025-08-26,0.0
2025-08-27,0.0
2025-08-28,0.0
2025-08-29,0.0
2025-09-01,0.0
2025-09-02,0.0
2025-09-03,0.0
2025-09-04,0.0
2025-09-05,0.0
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,0.0
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-22,0.0
2025-09-23,0.0
2025-09-24,0.0
2025-09-25,0.0
2025-09-26,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,0.0
2025-10-06,0.0
2025-10-07,0.0
2025-10-08,0.0
2025-10-09,0.0
2025-10-10,0.0
2025-10-13,0.0
2025-10-14,0.0
2025-10-15,0.0
2025-10-16,0.0
2025-10-17,0.0
2025-10-20,0.0
2025-10-21,0.0
2025-10-22,0.0
2025-10-23,0.0
2025-10-24,0.0
2025-10-27,0.0
2025-10-28,0.0
2025-10-29,0.0
2025-10-30,0.0
2025-10-31,0.0
2025-11-03,0.0
2025-11-04,-0.00030918915771637547
2025-11-05,0.0021721636048216775
2025-11-06,0.0
2025-11-07,0.0
2025-11-10,0.0
2025-11-11,0.0
2025-11-12,0.0
2025-11-13,0.0
2025-11-14,0.0
2025-11-17,-0.00032472378077391597
2025-11-18,0.0008411574503241093
2025-11-19,0.0
2025-11-20,0.0
2025-11-21,0.0
2025-11-24,0.0
2025-11-25,0.0
2025-11-26,0.0
2025-11-27,0.0
2025-11-28,0.0
2025-12-01,0.0
2025-12-02,0.0
2025-12-03,0.0
2025-12-04,0.0
2025-12-05,0.0
2025-12-08,0.0
2025-12-09,0.0
2025-12-10,0.0
2025-12-11,0.0
2025-12-12,0.0
2025-12-15,0.0
2025-12-16,0.0
2025-12-17,0.0
2025-12-18,0.0
2025-12-19,0.0
2025-12-22,0.0
2025-12-23,0.0
2025-12-24,0.0
2025-12-25,0.0
2025-12-26,0.0
2025-12-29,0.0
2025-12-30,0.0
2025-12-31,0.0
